Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
10431;mikeandike.com;0;0;136376;628;8164;0;0;0;20170415
9310;mikeandike.com;0;0;129487;479;7572;0;0;0;20170315
9076;mikeandike.com;0;0;132548;391;7244;0;0;0;20170215
8430;mikeandike.com;0;0;140854;146;6997;0;0;0;20170115
201;mikeandike.com;0;0;1984714;2;295;0;0;0;20161215
201;mikeandike.com;0;0;1483792;2;295;0;0;0;20161115
392;mikeandike.com;0;0;973893;27;319;0;0;0;20161015
928;mikeandike.com;0;0;562792;174;662;0;0;0;20160915
8753;mikeandike.com;0;0;107331;344;7455;0;0;0;20160815
8757;mikeandike.com;0;0;107008;354;7455;0;0;0;20160715
8648;mikeandike.com;0;0;108002;368;7254;0;0;0;20160615
8686;mikeandike.com;0;0;107029;407;7373;0;0;0;20160515
8299;mikeandike.com;0;0;108557;470;6281;0;0;0;20160415
7514;mikeandike.com;0;0;114158;492;5620;0;0;0;20160315
7496;mikeandike.com;0;0;114028;508;5566;0;0;0;20160215
7450;mikeandike.com;0;0;114118;512;5583;0;0;0;20160115
7339;mikeandike.com;0;0;115862;627;5326;0;0;0;20151215
7207;mikeandike.com;0;0;118547;665;5377;0;0;0;20151115
7028;mikeandike.com;0;0;115277;699;6094;0;0;0;20151015
6392;mikeandike.com;0;0;118711;67;5382;0;0;0;20150915
6316;mikeandike.com;0;0;120734;68;5533;0;0;0;20150815
5610;mikeandike.com;0;0;130813;47;5089;0;0;0;20150715
60;mikeandike.com;0;0;2405331;2;38;0;0;0;20150615
60;mikeandike.com;0;0;2287517;2;38;0;0;0;20150515
0;mikeandike.com;0;0;0;0;0;0;0;0;20150415
0;mikeandike.com;0;0;0;0;0;0;0;0;20150315
0;mikeandike.com;0;0;0;0;0;0;0;0;20150215
0;mikeandike.com;0;0;0;0;0;0;0;0;20150115
65;mikeandike.com;0;0;2181899;2;110;0;0;0;20141215
65;mikeandike.com;0;0;2249564;2;110;0;0;0;20141115
88;mikeandike.com;0;0;2033500;2;72;0;0;0;20141015
88;mikeandike.com;0;0;2055781;2;72;0;0;0;20140915
88;mikeandike.com;0;0;2045491;2;72;0;0;0;20140815
140;mikeandike.com;0;0;1200344;2;99;0;0;0;20140715
140;mikeandike.com;0;0;1203499;2;99;0;0;0;20140615
140;mikeandike.com;0;0;1208321;2;99;0;0;0;20140515
98;mikeandike.com;0;0;1443268;1;69;0;0;0;20140415
0;mikeandike.com;0;0;0;0;0;0;0;0;20140315
163;mikeandike.com;0;0;1083021;2;96;0;0;0;20140215
163;mikeandike.com;0;0;1098093;2;96;0;0;0;20140115
163;mikeandike.com;0;0;1083317;2;96;0;0;0;20131215
163;mikeandike.com;0;0;1001634;2;96;0;0;0;20131115
222;mikeandike.com;0;0;668524;3;156;0;0;0;20131015
222;mikeandike.com;0;0;673538;3;156;0;0;0;20130915
220;mikeandike.com;0;0;691990;2;155;0;0;0;20130815
220;mikeandike.com;0;0;694205;2;155;0;0;0;20130715
0;mikeandike.com;0;0;0;0;0;0;0;0;20130615
0;mikeandike.com;0;0;0;0;0;0;0;0;20130515
248;mikeandike.com;0;0;688714;2;158;0;0;0;20130415
0;mikeandike.com;0;0;0;0;0;0;0;0;20130315
0;mikeandike.com;0;0;0;0;0;0;0;0;20130215
0;mikeandike.com;0;0;0;0;0;0;0;0;20130115
0;mikeandike.com;0;0;0;0;0;0;0;0;20121215
0;mikeandike.com;0;0;0;0;0;0;0;0;20121115
0;mikeandike.com;0;0;0;0;0;0;0;0;20121015
0;mikeandike.com;0;0;0;0;0;0;0;0;20120915
0;mikeandike.com;0;0;0;0;0;0;0;0;20120815
0;mikeandike.com;0;0;0;0;0;0;0;0;20120715
0;mikeandike.com;0;0;0;0;0;0;0;0;20120615
0;mikeandike.com;0;0;0;0;0;0;0;0;20120515
0;mikeandike.com;0;0;0;0;0;0;0;0;20120415
1357;mikeandike.com;0;0;318053;35;640;0;0;0;20120315
1559;mikeandike.com;0;0;285820;40;666;0;0;0;20120215
1567;mikeandike.com;0;0;283574;43;674;0;0;0;20120115
