Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
7;goodrichcoffee.com;0;0;5161812;2;0;0;0;0;20150915
7;goodrichcoffee.com;0;0;5126805;2;0;0;0;0;20150815
10;goodrichcoffee.com;0;0;4761388;2;0;0;0;0;20150715
7;goodrichcoffee.com;0;0;5150085;2;0;0;0;0;20150615
4;goodrichcoffee.com;0;0;5664845;1;0;0;0;0;20150515
4;goodrichcoffee.com;0;0;5473402;1;0;0;0;0;20150415
4;goodrichcoffee.com;0;0;5494524;1;0;0;0;0;20150315
4;goodrichcoffee.com;0;0;5448084;1;0;0;0;0;20150215
4;goodrichcoffee.com;0;0;5607725;1;0;0;0;0;20150115
6;goodrichcoffee.com;0;0;5102081;1;0;0;0;0;20141215
5;goodrichcoffee.com;0;0;5485846;2;0;0;0;0;20141115
11;goodrichcoffee.com;0;0;4706881;2;0;0;0;0;20141015
12;goodrichcoffee.com;0;0;4613474;4;0;0;0;0;20140915
9;goodrichcoffee.com;0;0;5054417;3;0;0;0;0;20140815
6;goodrichcoffee.com;0;0;4058009;3;0;0;0;0;20140715
10;goodrichcoffee.com;0;0;3499074;2;0;0;0;0;20140615
8;goodrichcoffee.com;0;0;3788469;2;0;0;0;0;20140515
6;goodrichcoffee.com;0;0;4237108;2;0;0;0;0;20140415
6;goodrichcoffee.com;0;0;4166382;3;0;0;0;0;20140315
5;goodrichcoffee.com;0;0;4239077;2;0;0;0;0;20140215
7;goodrichcoffee.com;0;0;3990880;2;0;0;0;0;20140115
7;goodrichcoffee.com;0;0;3959065;2;0;0;0;0;20131215
2;goodrichcoffee.com;0;0;5306719;4;0;0;0;0;20131115
6;goodrichcoffee.com;0;0;3516479;5;3;0;0;0;20131015
6;goodrichcoffee.com;0;0;3593552;5;3;0;0;0;20130915
5;goodrichcoffee.com;0;0;3854507;8;3;0;0;0;20130815
5;goodrichcoffee.com;0;0;4055062;9;3;0;0;0;20130715
2;goodrichcoffee.com;0;0;4761269;5;1;0;0;0;20130615
6;goodrichcoffee.com;0;0;3763119;10;8;0;0;0;20130515
8;goodrichcoffee.com;0;0;3553413;9;7;0;0;0;20130415
9;goodrichcoffee.com;0;0;3483255;10;12;0;0;0;20130315
6;goodrichcoffee.com;0;0;4195163;10;13;0;0;0;20130215
8;goodrichcoffee.com;0;0;3773784;12;17;0;0;0;20130115
7;goodrichcoffee.com;0;0;3901154;13;17;0;0;0;20121215
8;goodrichcoffee.com;0;0;3729439;14;18;0;0;0;20121115
10;goodrichcoffee.com;0;0;3413815;14;24;0;0;0;20121015
6;goodrichcoffee.com;0;0;4244189;13;17;0;0;0;20120915
6;goodrichcoffee.com;0;0;4316327;10;17;0;0;0;20120815
8;goodrichcoffee.com;0;0;4133783;10;17;0;0;0;20120715
7;goodrichcoffee.com;0;0;4300879;11;25;0;0;0;20120615
6;goodrichcoffee.com;0;0;5023417;6;0;0;0;0;20120515
6;goodrichcoffee.com;0;0;5238659;7;0;0;0;0;20120415
8;goodrichcoffee.com;0;0;4661379;5;4;0;0;0;20120315
6;goodrichcoffee.com;0;0;4800678;5;4;0;0;0;20120215
1;goodrichcoffee.com;0;0;7367459;1;0;0;0;0;20120115
