Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
18167;louisianaseafood.com;3;4;59843;3959;23279;4;3;7;20160715
17215;louisianaseafood.com;6;8;62326;3589;19440;8;6;18;20160615
17517;louisianaseafood.com;20;10;61205;3414;19932;10;20;40;20160515
10983;louisianaseafood.com;6;6;86908;3115;13543;6;6;2;20160415
5634;louisianaseafood.com;4;5;143341;3061;5361;5;4;2;20160315
5552;louisianaseafood.com;3;5;144642;3017;5215;5;3;3;20160215
7740;louisianaseafood.com;0;0;110847;3020;7874;0;0;0;20160115
4620;louisianaseafood.com;0;0;166506;2986;4313;0;0;0;20151215
4098;louisianaseafood.com;0;0;184094;2292;4994;0;0;0;20151115
6548;louisianaseafood.com;0;0;121925;2162;9927;0;0;0;20151015
4307;louisianaseafood.com;0;0;161271;200;6245;0;0;0;20150915
3541;louisianaseafood.com;0;0;189002;187;3944;0;0;0;20150815
2989;louisianaseafood.com;0;0;212794;198;2739;0;0;0;20150715
2683;louisianaseafood.com;0;0;228076;193;1733;0;0;0;20150615
2407;louisianaseafood.com;0;0;232176;161;1594;0;0;0;20150515
1975;louisianaseafood.com;0;0;266743;145;1603;0;0;0;20150415
1593;louisianaseafood.com;0;0;306295;141;1425;0;0;0;20150315
1562;louisianaseafood.com;0;0;312658;141;1378;0;0;0;20150215
2040;louisianaseafood.com;0;0;255245;145;1696;0;0;0;20150115
1735;louisianaseafood.com;0;0;286171;184;1820;0;0;0;20141215
1869;louisianaseafood.com;0;0;296501;190;1798;0;0;0;20141115
1691;louisianaseafood.com;0;0;318237;165;844;0;0;0;20141015
2852;louisianaseafood.com;0;0;215751;472;1447;0;0;0;20140915
2776;louisianaseafood.com;0;0;221674;495;1427;0;0;0;20140815
2279;louisianaseafood.com;0;0;215087;429;1204;0;0;0;20140715
2592;louisianaseafood.com;0;0;194607;398;1379;0;0;0;20140615
2849;louisianaseafood.com;0;0;178943;416;1660;0;0;0;20140515
3079;louisianaseafood.com;0;0;170473;417;1796;0;0;0;20140415
1848;louisianaseafood.com;0;0;244908;423;975;0;0;0;20140315
2386;louisianaseafood.com;0;0;199489;411;1694;0;0;0;20140215
2273;louisianaseafood.com;0;0;208099;394;1343;0;0;0;20140115
2334;louisianaseafood.com;0;0;202162;373;1589;0;0;0;20131215
2527;louisianaseafood.com;0;4;173320;380;1747;4;0;0;20131115
1313;louisianaseafood.com;93;68;207833;350;873;68;93;93;20131015
1340;louisianaseafood.com;149;103;205841;346;972;103;149;179;20130915
1340;louisianaseafood.com;651;251;208347;354;1005;251;651;581;20130815
1225;louisianaseafood.com;431;287;221006;351;947;287;431;421;20130715
1255;louisianaseafood.com;538;437;209774;418;955;437;538;458;20130615
1199;louisianaseafood.com;625;284;223198;334;985;284;625;482;20130515
1891;louisianaseafood.com;399;193;170049;321;1519;193;399;440;20130415
1237;louisianaseafood.com;327;182;235176;342;1058;182;327;262;20130315
1489;louisianaseafood.com;259;194;216234;364;1353;194;259;216;20130215
1409;louisianaseafood.com;0;0;232265;414;964;0;0;0;20130115
1460;louisianaseafood.com;0;0;229842;410;980;0;0;0;20121215
1461;louisianaseafood.com;0;0;233212;409;1040;0;0;0;20121115
1473;louisianaseafood.com;0;0;228693;458;1014;0;0;0;20121015
1313;louisianaseafood.com;0;0;262355;434;1127;0;0;0;20120915
1201;louisianaseafood.com;0;9;281516;425;946;9;0;0;20120815
1373;louisianaseafood.com;68;141;263999;314;923;141;68;55;20120715
1494;louisianaseafood.com;37;131;250770;306;1109;131;37;34;20120615
1236;louisianaseafood.com;2;5;310840;391;1240;5;2;2;20120515
1157;louisianaseafood.com;315;312;341777;314;1084;312;315;530;20120415
1150;louisianaseafood.com;0;0;358908;218;969;0;0;0;20120315
1152;louisianaseafood.com;0;0;355658;172;989;0;0;0;20120215
1133;louisianaseafood.com;0;0;357432;147;1061;0;0;0;20120115
