Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1402;bagelboyonline.com;0;0;295137;11;1267;0;0;0;20140415
942;bagelboyonline.com;0;0;388349;15;860;0;0;0;20140315
1423;bagelboyonline.com;0;0;285107;15;2239;0;0;0;20140215
574;bagelboyonline.com;0;0;527615;15;597;0;0;0;20140115
1289;bagelboyonline.com;0;0;304416;15;2119;0;0;0;20131215
706;bagelboyonline.com;0;0;413137;12;690;0;0;0;20131115
517;bagelboyonline.com;0;0;390597;9;670;0;0;0;20131015
547;bagelboyonline.com;0;0;379151;11;717;0;0;0;20130915
776;bagelboyonline.com;0;0;303772;12;981;0;0;0;20130815
807;bagelboyonline.com;0;0;295032;16;1034;0;0;0;20130715
769;bagelboyonline.com;0;0;294427;10;861;0;0;0;20130615
813;bagelboyonline.com;0;0;293331;15;895;0;0;0;20130515
701;bagelboyonline.com;0;0;344455;17;749;0;0;0;20130415
714;bagelboyonline.com;0;0;347459;17;918;0;0;0;20130315
759;bagelboyonline.com;0;0;350679;33;1139;0;0;0;20130215
476;bagelboyonline.com;0;0;496073;26;722;0;0;0;20130115
485;bagelboyonline.com;0;0;496344;25;723;0;0;0;20121215
529;bagelboyonline.com;0;0;473301;22;728;0;0;0;20121115
604;bagelboyonline.com;0;0;425089;15;919;0;0;0;20121015
696;bagelboyonline.com;0;0;409487;18;616;0;0;0;20120915
687;bagelboyonline.com;0;0;415122;19;616;0;0;0;20120815
724;bagelboyonline.com;0;0;412578;26;761;0;0;0;20120715
723;bagelboyonline.com;0;0;417406;26;761;0;0;0;20120615
751;bagelboyonline.com;0;0;444914;31;718;0;0;0;20120515
558;bagelboyonline.com;0;0;574627;25;456;0;0;0;20120415
474;bagelboyonline.com;0;0;662204;16;47;0;0;0;20120315
476;bagelboyonline.com;0;0;644874;14;48;0;0;0;20120215
471;bagelboyonline.com;0;0;643712;15;47;0;0;0;20120115
