Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
3;regencycoffee.co.uk;0;0;9600677;220;0;0;0;0;20170815
3;regencycoffee.co.uk;0;0;9654061;216;0;0;0;0;20170715
7;regencycoffee.co.uk;0;0;7611411;269;0;0;0;0;20170615
7;regencycoffee.co.uk;0;0;7963641;269;0;0;0;0;20170515
2;regencycoffee.co.uk;0;0;11269846;261;0;0;0;0;20170415
6;regencycoffee.co.uk;0;0;8123467;313;0;0;0;0;20170315
6;regencycoffee.co.uk;0;0;8223702;348;0;0;0;0;20170215
10;regencycoffee.co.uk;0;0;7255202;348;0;0;0;0;20170115
6;regencycoffee.co.uk;0;0;8366679;226;0;0;0;0;20161215
0;regencycoffee.co.uk;0;0;43075471;169;0;0;0;0;20161115
0;regencycoffee.co.uk;0;0;19040547;160;0;0;0;0;20161015
4;regencycoffee.co.uk;0;0;6870889;170;2;0;0;0;20160915
4;regencycoffee.co.uk;0;0;6657808;176;2;0;0;0;20160815
3;regencycoffee.co.uk;0;0;7618449;172;2;0;0;0;20160715
2;regencycoffee.co.uk;0;0;8009594;182;1;0;0;0;20160615
2;regencycoffee.co.uk;0;0;7980297;202;1;0;0;0;20160515
1;regencycoffee.co.uk;0;0;9510612;203;0;0;0;0;20160415
1;regencycoffee.co.uk;0;0;9240673;206;0;0;0;0;20160315
1;regencycoffee.co.uk;0;0;8980138;203;0;0;0;0;20160215
0;regencycoffee.co.uk;0;0;44870620;203;0;0;0;0;20160115
1;regencycoffee.co.uk;0;0;9645204;222;0;0;0;0;20151215
2;regencycoffee.co.uk;0;0;8349837;244;0;0;0;0;20151115
2;regencycoffee.co.uk;0;0;8527763;210;0;0;0;0;20151015
2;regencycoffee.co.uk;0;0;6739688;1;0;0;0;0;20150915
2;regencycoffee.co.uk;0;0;6561357;1;0;0;0;0;20150815
2;regencycoffee.co.uk;0;0;6609051;1;0;0;0;0;20150715
1;regencycoffee.co.uk;0;0;8114104;1;0;0;0;0;20150615
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20150515
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20150415
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20150315
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20150215
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20150115
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20141215
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20141115
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20141015
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20140915
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20140815
0;regencycoffee.co.uk;0;0;7457120;4;0;0;0;0;20140715
0;regencycoffee.co.uk;0;0;9319474;5;0;0;0;0;20140615
0;regencycoffee.co.uk;0;0;10983769;4;0;0;0;0;20140515
0;regencycoffee.co.uk;0;0;10123076;4;0;0;0;0;20140415
0;regencycoffee.co.uk;0;0;10256003;5;0;0;0;0;20140315
0;regencycoffee.co.uk;0;0;6659386;4;0;0;0;0;20140215
0;regencycoffee.co.uk;0;0;10832246;3;0;0;0;0;20140115
0;regencycoffee.co.uk;0;0;9129892;4;0;0;0;0;20131215
0;regencycoffee.co.uk;0;0;10751435;7;0;0;0;0;20131115
0;regencycoffee.co.uk;0;0;10124306;6;0;0;0;0;20131015
0;regencycoffee.co.uk;0;0;6627635;5;0;0;0;0;20130915
0;regencycoffee.co.uk;0;0;12665500;8;0;0;0;0;20130815
0;regencycoffee.co.uk;0;0;10589440;3;0;0;0;0;20130715
0;regencycoffee.co.uk;0;0;8254803;2;0;0;0;0;20130615
0;regencycoffee.co.uk;0;0;8128048;2;0;0;0;0;20130515
0;regencycoffee.co.uk;0;0;7015528;1;0;0;0;0;20130415
0;regencycoffee.co.uk;0;0;9005394;1;0;0;0;0;20130315
5;regencycoffee.co.uk;0;0;4369242;12;1;0;0;0;20130215
0;regencycoffee.co.uk;0;0;7224188;14;0;0;0;0;20130115
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20121215
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20121115
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20121015
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120915
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120815
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120715
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120615
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120515
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120415
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120315
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120215
0;regencycoffee.co.uk;0;0;0;0;0;0;0;0;20120115
