Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
15;wholevine.com;0;0;6748619;40;1;0;0;0;20181015
13;wholevine.com;0;0;7222950;40;1;0;0;0;20180915
8;wholevine.com;0;0;8308155;37;1;0;0;0;20180815
4;wholevine.com;0;0;10475725;27;0;0;0;0;20180715
4;wholevine.com;0;0;9907069;32;0;0;0;0;20180615
4;wholevine.com;0;0;10622763;33;0;0;0;0;20180515
4;wholevine.com;0;0;10332867;30;0;0;0;0;20180415
4;wholevine.com;0;0;10625485;26;0;0;0;0;20180315
4;wholevine.com;0;0;10287182;21;0;0;0;0;20180215
24;wholevine.com;0;0;5766747;17;0;0;0;0;20180115
24;wholevine.com;0;0;5287999;15;0;0;0;0;20171215
28;wholevine.com;0;0;5001208;17;0;0;0;0;20171115
38;wholevine.com;0;0;4351528;21;1;0;0;0;20171015
31;wholevine.com;0;0;4823615;25;1;0;0;0;20170915
29;wholevine.com;0;0;4889298;26;0;0;0;0;20170815
31;wholevine.com;0;0;4673779;26;0;0;0;0;20170715
23;wholevine.com;0;0;5322746;13;0;0;0;0;20170615
23;wholevine.com;0;0;5542206;11;0;0;0;0;20170515
24;wholevine.com;0;0;5457968;11;0;0;0;0;20170415
24;wholevine.com;0;0;5311834;9;0;0;0;0;20170315
38;wholevine.com;0;0;4580224;10;3;0;0;0;20170215
56;wholevine.com;0;0;3872532;11;22;0;0;0;20170115
2;wholevine.com;0;0;11463463;6;0;0;0;0;20161215
10;wholevine.com;0;0;5465500;5;1;0;0;0;20161115
3;wholevine.com;0;0;7350740;5;0;0;0;0;20161015
2;wholevine.com;0;0;7832131;6;1;0;0;0;20160915
2;wholevine.com;0;0;7716631;16;1;0;0;0;20160815
4;wholevine.com;0;0;6762472;55;0;0;0;0;20160715
5;wholevine.com;0;0;6518906;91;0;0;0;0;20160615
69;wholevine.com;0;0;2462200;127;62;0;0;0;20160515
62;wholevine.com;0;0;2509858;134;15;0;0;0;20160415
77;wholevine.com;0;0;2263338;136;24;0;0;0;20160315
70;wholevine.com;0;0;2346365;136;19;0;0;0;20160215
83;wholevine.com;0;0;2162838;124;27;0;0;0;20160115
22;wholevine.com;0;0;3887453;134;3;0;0;0;20151215
56;wholevine.com;0;0;2756030;132;11;0;0;0;20151115
53;wholevine.com;0;0;2750430;128;17;0;0;0;20151015
16;wholevine.com;0;0;4030583;8;4;0;0;0;20150915
49;wholevine.com;0;0;2648938;6;11;0;0;0;20150815
44;wholevine.com;0;0;2776664;7;9;0;0;0;20150715
16;wholevine.com;0;0;4106864;8;6;0;0;0;20150615
6;wholevine.com;0;0;5115716;4;3;0;0;0;20150515
8;wholevine.com;0;0;4689547;8;1;0;0;0;20150415
12;wholevine.com;0;0;4174012;7;6;0;0;0;20150315
14;wholevine.com;0;0;3933003;6;6;0;0;0;20150215
10;wholevine.com;0;0;4423089;7;2;0;0;0;20150115
11;wholevine.com;0;0;4312293;7;6;0;0;0;20141215
12;wholevine.com;0;0;4277879;8;7;0;0;0;20141115
16;wholevine.com;0;0;4177485;8;5;0;0;0;20141015
11;wholevine.com;0;0;4726823;8;4;0;0;0;20140915
11;wholevine.com;0;0;4720960;8;4;0;0;0;20140815
10;wholevine.com;0;0;3442365;6;12;0;0;0;20140715
9;wholevine.com;0;0;3648325;7;11;0;0;0;20140615
13;wholevine.com;0;0;3281802;8;10;0;0;0;20140515
37;wholevine.com;0;0;2250667;9;10;0;0;0;20140415
38;wholevine.com;0;0;2221268;8;17;0;0;0;20140315
33;wholevine.com;0;0;2256837;9;11;0;0;0;20140215
34;wholevine.com;0;0;2272509;8;12;0;0;0;20140115
32;wholevine.com;0;0;2342112;4;10;0;0;0;20131215
7;wholevine.com;0;0;3696258;4;3;0;0;0;20131115
30;wholevine.com;0;0;1909909;5;12;0;0;0;20131015
31;wholevine.com;0;0;1898192;6;13;0;0;0;20130915
69;wholevine.com;0;0;1326134;26;54;0;0;0;20130815
31;wholevine.com;0;0;1985343;14;15;0;0;0;20130715
9;wholevine.com;0;0;3229005;7;5;0;0;0;20130615
8;wholevine.com;0;0;3411532;10;4;0;0;0;20130515
7;wholevine.com;0;0;3673031;12;5;0;0;0;20130415
40;wholevine.com;0;0;1910183;21;40;0;0;0;20130315
5;wholevine.com;0;0;4379166;7;2;0;0;0;20130215
2;wholevine.com;0;0;5521697;9;1;0;0;0;20130115
2;wholevine.com;0;0;5648801;6;1;0;0;0;20121215
2;wholevine.com;0;0;5379499;7;1;0;0;0;20121115
1;wholevine.com;0;0;6455609;7;0;0;0;0;20121015
1;wholevine.com;0;0;6118976;5;0;0;0;0;20120915
1;wholevine.com;0;0;7062344;2;0;0;0;0;20120815
0;wholevine.com;0;0;9791434;5;0;0;0;0;20120715
0;wholevine.com;0;0;16008904;3;0;0;0;0;20120615
0;wholevine.com;0;0;10417947;3;0;0;0;0;20120515
0;wholevine.com;0;0;12475600;5;0;0;0;0;20120415
0;wholevine.com;0;0;12189389;4;0;0;0;0;20120315
0;wholevine.com;0;0;10090927;2;0;0;0;0;20120215
0;wholevine.com;0;0;11260671;1;0;0;0;0;20120115
