Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
12;cloverhillwines.com.au;0;0;4776421;50;0;0;0;0;20160215
12;cloverhillwines.com.au;0;0;4800804;48;0;0;0;0;20160115
16;cloverhillwines.com.au;0;0;4380685;64;0;0;0;0;20151215
68;cloverhillwines.com.au;0;0;2516241;65;0;0;0;0;20151115
26;cloverhillwines.com.au;0;0;3742791;62;0;0;0;0;20151015
18;cloverhillwines.com.au;0;0;3932469;3;0;0;0;0;20150915
14;cloverhillwines.com.au;0;0;4265194;3;0;0;0;0;20150815
14;cloverhillwines.com.au;0;0;4289216;3;0;0;0;0;20150715
14;cloverhillwines.com.au;0;0;4214483;3;32;0;0;0;20150615
9;cloverhillwines.com.au;0;0;4533585;3;25;0;0;0;20150515
20;cloverhillwines.com.au;0;0;3530529;4;0;0;0;0;20150415
44;cloverhillwines.com.au;0;0;2537461;4;2;0;0;0;20150315
8;cloverhillwines.com.au;0;0;4706282;4;2;0;0;0;20150215
63;cloverhillwines.com.au;0;0;2198147;3;2;0;0;0;20150115
66;cloverhillwines.com.au;0;0;2163669;3;47;0;0;0;20141215
6;cloverhillwines.com.au;0;0;5263135;3;5;0;0;0;20141115
79;cloverhillwines.com.au;0;0;2150244;6;0;0;0;0;20141015
27;cloverhillwines.com.au;0;0;3473472;6;0;0;0;0;20140915
62;cloverhillwines.com.au;0;0;2424045;5;0;0;0;0;20140815
3;cloverhillwines.com.au;0;0;4704771;2;4;0;0;0;20140715
5;cloverhillwines.com.au;0;0;4284693;2;5;0;0;0;20140615
0;cloverhillwines.com.au;0;0;10806620;1;0;0;0;0;20140515
0;cloverhillwines.com.au;0;0;9816228;1;0;0;0;0;20140415
0;cloverhillwines.com.au;0;0;9939228;1;0;0;0;0;20140315
0;cloverhillwines.com.au;0;0;10183906;1;0;0;0;0;20140215
3;cloverhillwines.com.au;0;0;4966645;2;0;0;0;0;20140115
6;cloverhillwines.com.au;0;0;4140609;2;0;0;0;0;20131215
33;cloverhillwines.com.au;0;0;2174076;2;43;0;0;0;20131115
21;cloverhillwines.com.au;0;0;2255454;2;27;0;0;0;20131015
21;cloverhillwines.com.au;0;0;2266293;2;27;0;0;0;20130915
0;cloverhillwines.com.au;0;0;13208255;1;0;0;0;0;20130815
0;cloverhillwines.com.au;0;0;8324557;1;0;0;0;0;20130715
0;cloverhillwines.com.au;0;0;7303583;1;0;0;0;0;20130615
0;cloverhillwines.com.au;0;0;0;0;0;0;0;0;20130515
0;cloverhillwines.com.au;0;0;0;0;0;0;0;0;20130415
2;cloverhillwines.com.au;0;0;5490435;2;3;0;0;0;20130315
2;cloverhillwines.com.au;0;0;5609648;1;1;0;0;0;20130215
0;cloverhillwines.com.au;0;0;11171632;1;0;0;0;0;20130115
0;cloverhillwines.com.au;0;0;9505375;1;0;0;0;0;20121215
4;cloverhillwines.com.au;0;0;4674228;3;2;0;0;0;20121115
35;cloverhillwines.com.au;0;0;2087306;2;17;0;0;0;20121015
0;cloverhillwines.com.au;0;0;9393227;3;0;0;0;0;20120915
0;cloverhillwines.com.au;0;0;12214961;2;0;0;0;0;20120815
0;cloverhillwines.com.au;0;0;10283370;2;0;0;0;0;20120715
0;cloverhillwines.com.au;0;0;7938689;1;0;0;0;0;20120615
0;cloverhillwines.com.au;0;0;14054351;1;0;0;0;0;20120515
0;cloverhillwines.com.au;0;0;15395095;1;0;0;0;0;20120415
0;cloverhillwines.com.au;0;0;9846867;1;0;0;0;0;20120315
0;cloverhillwines.com.au;0;0;0;0;0;0;0;0;20120215
0;cloverhillwines.com.au;0;0;0;0;0;0;0;0;20120115
