Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
94;bellinghamcoffee.com;0;0;2903893;49;406;0;0;0;20190115
90;bellinghamcoffee.com;0;0;2954881;49;396;0;0;0;20181215
75;bellinghamcoffee.com;0;0;3292864;59;349;0;0;0;20181115
89;bellinghamcoffee.com;0;0;3060134;83;349;0;0;0;20181015
78;bellinghamcoffee.com;0;0;3307300;93;361;0;0;0;20180915
78;bellinghamcoffee.com;0;0;3319356;86;365;0;0;0;20180815
78;bellinghamcoffee.com;0;0;3416984;91;362;0;0;0;20180715
85;bellinghamcoffee.com;0;0;3257854;85;388;0;0;0;20180615
87;bellinghamcoffee.com;0;0;3213520;84;390;0;0;0;20180515
94;bellinghamcoffee.com;0;0;3123628;84;410;0;0;0;20180415
94;bellinghamcoffee.com;0;0;3134808;78;410;0;0;0;20180315
99;bellinghamcoffee.com;0;0;2948716;93;385;0;0;0;20180215
178;bellinghamcoffee.com;0;0;2093156;89;7;0;0;0;20180115
182;bellinghamcoffee.com;0;0;1934534;85;10;0;0;0;20171215
185;bellinghamcoffee.com;0;0;1905825;85;8;0;0;0;20171115
189;bellinghamcoffee.com;0;0;1870149;75;11;0;0;0;20171015
185;bellinghamcoffee.com;0;0;1909376;74;8;0;0;0;20170915
185;bellinghamcoffee.com;0;0;1931829;78;8;0;0;0;20170815
182;bellinghamcoffee.com;0;0;1894858;88;6;0;0;0;20170715
181;bellinghamcoffee.com;0;0;1979753;87;6;0;0;0;20170615
181;bellinghamcoffee.com;0;0;2084737;78;8;0;0;0;20170515
181;bellinghamcoffee.com;0;0;2158726;76;8;0;0;0;20170415
184;bellinghamcoffee.com;0;0;2002829;80;16;0;0;0;20170315
185;bellinghamcoffee.com;0;0;2038486;92;10;0;0;0;20170215
184;bellinghamcoffee.com;0;0;2092501;101;10;0;0;0;20170115
184;bellinghamcoffee.com;0;0;2084567;87;47;0;0;0;20161215
36;bellinghamcoffee.com;0;0;3370396;60;47;0;0;0;20161115
58;bellinghamcoffee.com;0;0;2601939;57;98;0;0;0;20161015
29;bellinghamcoffee.com;0;0;3519095;52;45;0;0;0;20160915
18;bellinghamcoffee.com;0;0;4300661;50;8;0;0;0;20160815
19;bellinghamcoffee.com;0;0;4170484;49;8;0;0;0;20160715
46;bellinghamcoffee.com;0;0;2961929;46;39;0;0;0;20160615
45;bellinghamcoffee.com;0;0;2991622;42;39;0;0;0;20160515
9;bellinghamcoffee.com;0;0;5387476;39;1;0;0;0;20160415
9;bellinghamcoffee.com;0;0;5416703;36;1;0;0;0;20160315
6;bellinghamcoffee.com;0;0;5968453;35;1;0;0;0;20160215
6;bellinghamcoffee.com;0;0;5909489;35;1;0;0;0;20160115
6;bellinghamcoffee.com;0;0;6137522;40;3;0;0;0;20151215
13;bellinghamcoffee.com;0;0;5026746;42;8;0;0;0;20151115
12;bellinghamcoffee.com;0;0;4953148;41;4;0;0;0;20151015
6;bellinghamcoffee.com;0;0;5222842;8;0;0;0;0;20150915
6;bellinghamcoffee.com;0;0;5501112;5;0;0;0;0;20150815
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20150715
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20150615
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20150515
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20150415
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20150315
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20150215
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20150115
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20141215
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20141115
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20141015
3;bellinghamcoffee.com;0;0;6658646;2;8;0;0;0;20140915
3;bellinghamcoffee.com;0;0;6687685;2;10;0;0;0;20140815
2;bellinghamcoffee.com;0;0;5446592;4;4;0;0;0;20140715
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20140615
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20140515
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20140415
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20140315
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20140215
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20140115
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20131215
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20131115
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20131015
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130915
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130815
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130715
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130615
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130515
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130415
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130315
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130215
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20130115
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20121215
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20121115
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20121015
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120915
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120815
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120715
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120615
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120515
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120415
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120315
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120215
0;bellinghamcoffee.com;0;0;0;0;0;0;0;0;20120115
