Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
0;herkys.com;0;0;37446569;44;0;0;0;0;20180215
0;herkys.com;0;0;22294047;35;0;0;0;0;20180115
0;herkys.com;0;0;28140833;26;0;0;0;0;20171215
0;herkys.com;0;0;41385357;20;0;0;0;0;20171115
0;herkys.com;0;0;17145362;23;0;0;0;0;20171015
0;herkys.com;0;0;25988196;30;0;0;0;0;20170915
0;herkys.com;0;0;35357114;44;0;0;0;0;20170815
0;herkys.com;0;0;46835524;51;0;0;0;0;20170715
14;herkys.com;0;0;6269399;48;0;0;0;0;20170615
46;herkys.com;0;0;4136950;52;0;0;0;0;20170515
82;herkys.com;0;0;3195467;51;4;0;0;0;20170415
1;herkys.com;0;0;12220521;43;0;0;0;0;20170315
2;herkys.com;0;0;11123421;27;0;0;0;0;20170215
0;herkys.com;0;0;19532461;28;0;0;0;0;20170115
0;herkys.com;0;0;44689445;29;0;0;0;0;20161215
0;herkys.com;0;0;18833577;25;0;0;0;0;20161115
0;herkys.com;0;0;38671966;21;0;0;0;0;20161015
0;herkys.com;0;0;19256098;24;0;0;0;0;20160915
1;herkys.com;0;0;9200667;27;0;0;0;0;20160815
1;herkys.com;0;0;9544954;27;0;0;0;0;20160715
1;herkys.com;0;0;8781983;22;0;0;0;0;20160615
1;herkys.com;0;0;9536931;27;0;0;0;0;20160515
2;herkys.com;0;0;7696047;28;0;0;0;0;20160415
2;herkys.com;0;0;8191333;34;0;0;0;0;20160315
3;herkys.com;0;0;7496282;35;0;0;0;0;20160215
3;herkys.com;0;0;7445171;41;0;0;0;0;20160115
1;herkys.com;0;0;9487811;47;0;0;0;0;20151215
3;herkys.com;0;0;7816353;51;0;0;0;0;20151115
0;herkys.com;0;0;13101777;60;0;0;0;0;20151015
0;herkys.com;0;0;0;0;0;0;0;0;20150915
0;herkys.com;0;0;0;0;0;0;0;0;20150815
3;herkys.com;0;0;6360984;1;0;0;0;0;20150715
0;herkys.com;0;0;0;0;0;0;0;0;20150615
0;herkys.com;0;0;10080196;1;0;0;0;0;20150515
3;herkys.com;0;0;5847020;2;0;0;0;0;20150415
5;herkys.com;0;0;5308590;2;0;0;0;0;20150315
0;herkys.com;0;0;10202035;1;0;0;0;0;20150215
5;herkys.com;0;0;5260964;2;0;0;0;0;20150115
3;herkys.com;0;0;5973762;1;0;0;0;0;20141215
0;herkys.com;0;0;9809376;1;0;0;0;0;20141115
0;herkys.com;0;0;9876836;1;0;0;0;0;20141015
0;herkys.com;0;0;10373725;1;0;0;0;0;20140915
3;herkys.com;0;0;6422753;1;0;0;0;0;20140815
0;herkys.com;0;0;0;0;0;0;0;0;20140715
0;herkys.com;0;0;0;0;0;0;0;0;20140615
0;herkys.com;0;0;0;0;0;0;0;0;20140515
0;herkys.com;0;0;0;0;0;0;0;0;20140415
0;herkys.com;0;0;0;0;0;0;0;0;20140315
0;herkys.com;0;0;0;0;0;0;0;0;20140215
0;herkys.com;0;0;0;0;0;0;0;0;20140115
0;herkys.com;0;0;0;0;0;0;0;0;20131215
0;herkys.com;0;0;0;0;0;0;0;0;20131115
0;herkys.com;0;0;0;0;0;0;0;0;20131015
0;herkys.com;0;0;0;0;0;0;0;0;20130915
0;herkys.com;0;0;0;0;0;0;0;0;20130815
0;herkys.com;0;0;0;0;0;0;0;0;20130715
0;herkys.com;0;0;0;0;0;0;0;0;20130615
0;herkys.com;0;0;0;0;0;0;0;0;20130515
0;herkys.com;0;0;0;0;0;0;0;0;20130415
0;herkys.com;0;0;0;0;0;0;0;0;20130315
1;herkys.com;0;0;6047324;1;0;0;0;0;20130215
0;herkys.com;0;0;0;0;0;0;0;0;20130115
0;herkys.com;0;0;0;0;0;0;0;0;20121215
1;herkys.com;0;0;6163416;1;0;0;0;0;20121115
0;herkys.com;0;0;8874239;2;0;0;0;0;20121015
0;herkys.com;0;0;13413425;1;0;0;0;0;20120915
0;herkys.com;0;0;8798800;1;1;0;0;0;20120815
1;herkys.com;0;0;6989421;2;1;0;0;0;20120715
1;herkys.com;0;0;7284551;1;1;0;0;0;20120615
1;herkys.com;0;0;7304548;3;1;0;0;0;20120515
1;herkys.com;0;0;7765569;3;1;0;0;0;20120415
0;herkys.com;0;0;11781246;1;0;0;0;0;20120315
0;herkys.com;0;0;0;0;0;0;0;0;20120215
0;herkys.com;0;0;0;0;0;0;0;0;20120115
