Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
225;rabbitholefoods.com;0;0;1239846;6;15;0;0;0;20150815
177;rabbitholefoods.com;0;0;1418256;9;12;0;0;0;20150715
147;rabbitholefoods.com;0;0;1552826;10;240;0;0;0;20150615
292;rabbitholefoods.com;0;0;995927;12;406;0;0;0;20150515
219;rabbitholefoods.com;0;0;1159877;11;27;0;0;0;20150415
387;rabbitholefoods.com;0;0;809561;9;167;0;0;0;20150315
187;rabbitholefoods.com;0;0;1252076;9;93;0;0;0;20150215
180;rabbitholefoods.com;0;0;1284207;12;73;0;0;0;20150115
401;rabbitholefoods.com;0;0;798128;11;136;0;0;0;20141215
385;rabbitholefoods.com;0;0;871586;13;102;0;0;0;20141115
464;rabbitholefoods.com;0;0;786818;19;1228;0;0;0;20141015
426;rabbitholefoods.com;0;0;839840;20;997;0;0;0;20140915
702;rabbitholefoods.com;0;0;604807;20;1372;0;0;0;20140815
264;rabbitholefoods.com;0;0;857919;14;48;0;0;0;20140715
170;rabbitholefoods.com;0;0;1089167;12;44;0;0;0;20140615
234;rabbitholefoods.com;0;0;913385;18;18;0;0;0;20140515
188;rabbitholefoods.com;0;0;1034720;15;26;0;0;0;20140415
199;rabbitholefoods.com;0;0;1007362;15;37;0;0;0;20140315
195;rabbitholefoods.com;0;0;986357;8;17;0;0;0;20140215
303;rabbitholefoods.com;0;0;779832;9;13;0;0;0;20140115
148;rabbitholefoods.com;0;0;1138661;10;5;0;0;0;20131215
176;rabbitholefoods.com;0;0;959141;10;4;0;0;0;20131115
311;rabbitholefoods.com;0;0;542835;13;198;0;0;0;20131015
161;rabbitholefoods.com;0;0;814568;13;15;0;0;0;20130915
140;rabbitholefoods.com;0;0;902520;13;13;0;0;0;20130815
140;rabbitholefoods.com;0;0;904140;12;13;0;0;0;20130715
216;rabbitholefoods.com;0;0;686424;15;21;0;0;0;20130615
187;rabbitholefoods.com;0;0;779290;22;18;0;0;0;20130515
526;rabbitholefoods.com;0;0;420298;15;52;0;0;0;20130415
588;rabbitholefoods.com;0;0;398018;12;57;0;0;0;20130315
445;rabbitholefoods.com;0;0;506775;11;42;0;0;0;20130215
244;rabbitholefoods.com;0;0;763104;11;397;0;0;0;20130115
275;rabbitholefoods.com;0;0;716345;12;447;0;0;0;20121215
121;rabbitholefoods.com;0;0;1160628;4;195;0;0;0;20121115
2;rabbitholefoods.com;0;0;5673532;1;2;0;0;0;20121015
0;rabbitholefoods.com;0;0;8293056;1;0;0;0;0;20120915
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120815
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120715
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120615
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120515
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120415
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120315
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120215
0;rabbitholefoods.com;0;0;0;0;0;0;0;0;20120115
