Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
15;chicospico.com;0;0;6166087;61;0;0;0;0;20171015
30;chicospico.com;0;0;4872710;50;0;0;0;0;20170915
14;chicospico.com;0;0;6239830;50;0;0;0;0;20170815
15;chicospico.com;0;0;5935881;59;0;0;0;0;20170715
16;chicospico.com;0;0;5997632;56;0;0;0;0;20170615
9;chicospico.com;0;0;7171387;61;0;0;0;0;20170515
22;chicospico.com;0;0;5720804;57;0;0;0;0;20170415
11;chicospico.com;0;0;6727480;52;0;0;0;0;20170315
15;chicospico.com;0;0;6336437;58;0;0;0;0;20170215
26;chicospico.com;0;0;5473360;57;0;0;0;0;20170115
9;chicospico.com;0;0;7434815;48;0;0;0;0;20161215
27;chicospico.com;0;0;3772388;33;0;0;0;0;20161115
41;chicospico.com;0;0;3040872;29;0;0;0;0;20161015
2;chicospico.com;0;0;8368049;34;0;0;0;0;20160915
2;chicospico.com;0;0;8400405;34;0;0;0;0;20160815
4;chicospico.com;0;0;6906333;36;0;0;0;0;20160715
14;chicospico.com;0;0;4760467;39;0;0;0;0;20160615
27;chicospico.com;0;0;3680466;41;0;0;0;0;20160515
25;chicospico.com;0;0;3674487;38;0;0;0;0;20160415
28;chicospico.com;0;0;3519020;41;0;0;0;0;20160315
28;chicospico.com;0;0;3509244;43;0;0;0;0;20160215
28;chicospico.com;0;0;3503241;35;0;0;0;0;20160115
1;chicospico.com;0;0;9578580;39;0;0;0;0;20151215
0;chicospico.com;0;0;24000536;34;0;0;0;0;20151115
2;chicospico.com;0;0;8038720;28;0;0;0;0;20151015
0;chicospico.com;0;0;10484127;1;0;0;0;0;20150915
0;chicospico.com;0;0;0;0;0;0;0;0;20150815
0;chicospico.com;0;0;9969655;1;0;0;0;0;20150715
0;chicospico.com;0;0;9208109;1;0;0;0;0;20150615
0;chicospico.com;0;0;9254835;1;0;0;0;0;20150515
0;chicospico.com;0;0;0;0;0;0;0;0;20150415
0;chicospico.com;0;0;0;0;0;0;0;0;20150315
0;chicospico.com;0;0;0;0;0;0;0;0;20150215
0;chicospico.com;0;0;0;0;0;0;0;0;20150115
0;chicospico.com;0;0;0;0;0;0;0;0;20141215
0;chicospico.com;0;0;9178491;1;0;0;0;0;20141115
0;chicospico.com;0;0;0;0;0;0;0;0;20141015
0;chicospico.com;0;0;0;0;0;0;0;0;20140915
0;chicospico.com;0;0;0;0;0;0;0;0;20140815
0;chicospico.com;0;0;0;0;0;0;0;0;20140715
0;chicospico.com;0;0;0;0;0;0;0;0;20140615
0;chicospico.com;0;0;0;0;0;0;0;0;20140515
0;chicospico.com;0;0;0;0;0;0;0;0;20140415
0;chicospico.com;0;0;0;0;0;0;0;0;20140315
0;chicospico.com;0;0;0;0;0;0;0;0;20140215
0;chicospico.com;0;0;9091900;1;0;0;0;0;20140115
0;chicospico.com;0;0;7311853;1;0;0;0;0;20131215
0;chicospico.com;0;0;0;0;0;0;0;0;20131115
0;chicospico.com;0;0;0;0;0;0;0;0;20131015
0;chicospico.com;0;0;0;0;0;0;0;0;20130915
0;chicospico.com;0;0;6438988;2;0;0;0;0;20130815
1;chicospico.com;0;0;6223347;1;0;0;0;0;20130715
2;chicospico.com;0;0;5117348;2;0;0;0;0;20130615
4;chicospico.com;0;0;4118066;3;0;0;0;0;20130515
5;chicospico.com;0;0;4075185;3;1;0;0;0;20130415
5;chicospico.com;0;0;4283835;2;0;0;0;0;20130315
0;chicospico.com;0;0;12627001;2;0;0;0;0;20130215
0;chicospico.com;0;0;10908973;1;0;0;0;0;20130115
0;chicospico.com;0;0;8825317;1;0;0;0;0;20121215
0;chicospico.com;0;0;8999961;2;0;0;0;0;20121115
0;chicospico.com;0;0;0;0;0;0;0;0;20121015
0;chicospico.com;0;0;0;0;0;0;0;0;20120915
0;chicospico.com;0;0;0;0;0;0;0;0;20120815
0;chicospico.com;0;0;0;0;0;0;0;0;20120715
0;chicospico.com;0;0;0;0;0;0;0;0;20120615
0;chicospico.com;0;0;0;0;0;0;0;0;20120515
0;chicospico.com;0;0;0;0;0;0;0;0;20120415
0;chicospico.com;0;0;0;0;0;0;0;0;20120315
0;chicospico.com;0;0;0;0;0;0;0;0;20120215
0;chicospico.com;0;0;0;0;0;0;0;0;20120115
