Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
103058;bluediamond.com;514690;12764;19750;11902;179973;12764;514690;551574;20190415
110196;bluediamond.com;538577;5977;18666;11338;202747;5977;538577;569782;20190315
109166;bluediamond.com;119914;4277;18860;9937;212857;4277;119914;164195;20190215
109390;bluediamond.com;51834;567;18757;9471;220253;567;51834;73812;20190115
97426;bluediamond.com;54712;1252;20637;8721;176378;1252;54712;71389;20181215
105325;bluediamond.com;17879;281;19250;7815;210150;281;17879;26284;20181115
100332;bluediamond.com;11144;241;19912;9033;194643;241;11144;19977;20181015
78559;bluediamond.com;10078;144;23382;11052;108619;144;10078;10590;20180915
93952;bluediamond.com;14973;177;20659;11333;175755;177;14973;21213;20180815
84911;bluediamond.com;4401;10;22462;8064;145241;10;4401;4893;20180715
86730;bluediamond.com;16989;71;22109;8820;167457;71;16989;26014;20180615
78764;bluediamond.com;7989;9;23855;8065;137678;9;7989;15681;20180515
86450;bluediamond.com;7668;10;21890;7580;166919;10;7668;15556;20180415
74944;bluediamond.com;3540;35;24758;7687;136177;35;3540;10849;20180315
82121;bluediamond.com;3456;48;24023;8883;143007;48;3456;10784;20180215
77092;bluediamond.com;3527;62;24202;8133;140042;62;3527;10846;20180115
61891;bluediamond.com;5651;93;25515;7787;82009;93;5651;6317;20171215
59370;bluediamond.com;15996;1256;26867;7331;79643;1256;15996;22552;20171115
55046;bluediamond.com;0;0;28954;7657;68586;0;0;0;20171015
50088;bluediamond.com;57112;1927;31445;4357;64447;1927;57112;58911;20170915
45319;bluediamond.com;1313;152;34565;4167;71148;152;1313;2057;20170815
48136;bluediamond.com;3643;50;27573;7357;65090;50;3643;8479;20170715
54306;bluediamond.com;2600;64;29946;7875;77162;64;2600;4952;20170615
60173;bluediamond.com;4269;55;29053;8340;83611;55;4269;9233;20170515
66928;bluediamond.com;3372;116;28267;8535;97331;116;3372;7508;20170415
40503;bluediamond.com;3993;48;38842;8618;38631;48;3993;6863;20170315
60248;bluediamond.com;2576;38;27587;8552;88303;38;2576;4719;20170215
53756;bluediamond.com;3097;23;30537;8977;70379;23;3097;5278;20170115
64592;bluediamond.com;2216;67;25464;8378;98736;67;2216;4484;20161215
61608;bluediamond.com;680;34;21492;6855;98335;34;680;1409;20161115
64780;bluediamond.com;369;84;20665;7219;105522;84;369;285;20161015
64255;bluediamond.com;983;224;20740;7481;106729;224;983;1502;20160915
57805;bluediamond.com;1516;340;22829;7670;89170;340;1516;1828;20160815
57977;bluediamond.com;1289;322;22737;6900;89391;322;1289;946;20160715
55110;bluediamond.com;1158;392;23816;6172;89179;392;1158;844;20160615
55113;bluediamond.com;738;476;23689;6182;87822;476;738;718;20160515
55155;bluediamond.com;2709;734;23096;6490;86901;734;2709;2946;20160415
50514;bluediamond.com;2461;745;24136;6603;79876;745;2461;2612;20160315
50250;bluediamond.com;1851;916;24193;6697;77813;916;1851;1438;20160215
50962;bluediamond.com;2547;1179;23796;6672;80078;1179;2547;2690;20160115
52119;bluediamond.com;2896;1338;23401;7359;81618;1338;2896;3701;20151215
49143;bluediamond.com;4606;2252;24775;7158;76552;2252;4606;5022;20151115
49891;bluediamond.com;5202;1949;23268;7544;90848;1949;5202;8813;20151015
48013;bluediamond.com;4812;860;23078;1293;82751;860;4812;7235;20150915
47190;bluediamond.com;4030;1029;23509;1277;77470;1029;4030;4077;20150815
47970;bluediamond.com;5476;1147;22765;1332;78254;1147;5476;5810;20150715
47983;bluediamond.com;4390;1142;22405;1384;96238;1142;4390;4528;20150615
46244;bluediamond.com;4316;804;21544;1274;93878;804;4316;5112;20150515
42649;bluediamond.com;5385;1195;22693;1282;82204;1195;5385;4443;20150415
42775;bluediamond.com;2163;133;22167;1364;73932;133;2163;3898;20150315
44465;bluediamond.com;1;3;21480;1419;75045;3;1;0;20150215
43111;bluediamond.com;0;0;22084;1321;73988;0;0;0;20150115
44538;bluediamond.com;0;0;21236;1475;56857;0;0;0;20141215
49766;bluediamond.com;0;0;21375;1706;58071;0;0;0;20141115
47158;bluediamond.com;0;0;22066;1428;63471;0;0;0;20141015
44183;bluediamond.com;1;1;23401;1317;57959;1;1;0;20140915
44008;bluediamond.com;632;49;23742;1271;56981;49;632;425;20140815
42071;bluediamond.com;122;38;21924;1834;31336;38;122;63;20140715
38905;bluediamond.com;631;51;23094;1640;28000;51;631;443;20140615
37913;bluediamond.com;305;53;23424;1455;27450;53;305;209;20140515
38139;bluediamond.com;311;57;23381;1473;27480;57;311;215;20140415
44397;bluediamond.com;410;54;20462;1496;33726;54;410;299;20140315
40595;bluediamond.com;674;126;21355;1303;32934;126;674;425;20140215
38496;bluediamond.com;2361;359;22424;1562;30439;359;2361;1931;20140115
40501;bluediamond.com;3490;544;21603;1541;31707;544;3490;3023;20131215
35713;bluediamond.com;3334;636;21556;1543;29183;636;3334;3161;20131115
25471;bluediamond.com;2914;710;20578;1630;21989;710;2914;3375;20131015
24935;bluediamond.com;2451;879;20913;1675;21521;879;2451;2933;20130915
27485;bluediamond.com;4622;1543;19255;1821;24623;1543;4622;5877;20130815
25466;bluediamond.com;4696;1627;20421;1697;22195;1627;4696;4964;20130715
22690;bluediamond.com;3683;1097;21115;1563;18890;1097;3683;4626;20130615
21693;bluediamond.com;3286;1001;22426;1510;18339;1001;3286;4316;20130515
22315;bluediamond.com;3072;948;23469;1560;19107;948;3072;4042;20130415
22331;bluediamond.com;3600;1110;23765;1634;18947;1110;3600;4551;20130315
24587;bluediamond.com;4016;949;22264;1311;21081;949;4016;4806;20130215
21512;bluediamond.com;2964;1023;25697;1243;17191;1023;2964;2420;20130115
20861;bluediamond.com;2069;955;26491;1295;16388;955;2069;1831;20121215
23337;bluediamond.com;2227;962;24104;1314;18807;962;2227;1954;20121115
26340;bluediamond.com;3281;881;21806;1297;22167;881;3281;3101;20121015
28184;bluediamond.com;1195;393;21133;1277;23473;393;1195;933;20120915
30861;bluediamond.com;419;189;19481;1248;25505;189;419;531;20120815
28282;bluediamond.com;8214;3236;22125;1215;23607;3236;8214;10442;20120715
29891;bluediamond.com;1921;480;21404;1197;26072;480;1921;1974;20120615
28969;bluediamond.com;4076;1299;23071;1124;25804;1299;4076;4030;20120515
27477;bluediamond.com;12722;4612;24216;1108;24437;4612;12722;16015;20120415
30516;bluediamond.com;6968;2808;22804;1071;29442;2808;6968;7042;20120315
27572;bluediamond.com;6180;1896;25692;834;26254;1896;6180;7111;20120215
29423;bluediamond.com;6293;1782;24319;1085;28295;1782;6293;9386;20120115
