Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
67357;cargill.com;300;97;16728;2647;28859;97;300;370;20150615
74464;cargill.com;205;66;14276;2407;29309;66;205;239;20150515
75456;cargill.com;47;35;13844;2389;44272;35;47;16;20150415
60007;cargill.com;51;30;16577;2420;45727;30;51;25;20150315
60362;cargill.com;0;0;16510;2441;43527;0;0;0;20150215
72567;cargill.com;0;0;14052;2431;54318;0;0;0;20150115
65669;cargill.com;0;0;15163;2434;25656;0;0;0;20141215
80719;cargill.com;0;0;14090;2991;26210;0;0;0;20141115
69924;cargill.com;0;0;15647;2762;28935;0;0;0;20141015
58820;cargill.com;0;0;18190;2699;24784;0;0;0;20140915
59430;cargill.com;0;0;18129;2713;27281;0;0;0;20140815
58869;cargill.com;0;0;16285;2921;18738;0;0;0;20140715
59526;cargill.com;0;0;16090;3022;19617;0;0;0;20140615
62478;cargill.com;0;0;15194;3012;18141;0;0;0;20140515
62477;cargill.com;0;0;15324;3071;20030;0;0;0;20140415
50005;cargill.com;0;0;18499;2945;17484;0;0;0;20140315
56772;cargill.com;0;0;15986;2907;21318;0;0;0;20140215
48646;cargill.com;0;0;18448;2926;20570;0;0;0;20140115
48767;cargill.com;0;0;18408;3106;21782;0;0;0;20131215
45719;cargill.com;0;0;17414;3365;22278;0;0;0;20131115
43492;cargill.com;0;0;12923;3451;35717;0;0;0;20131015
34895;cargill.com;0;0;15607;3441;29915;0;0;0;20130915
36491;cargill.com;0;0;14986;3444;32697;0;0;0;20130815
45238;cargill.com;0;0;12446;3597;34946;0;0;0;20130715
44516;cargill.com;0;0;11641;3481;33949;0;0;0;20130615
43896;cargill.com;0;0;12055;3423;35207;0;0;0;20130515
45632;cargill.com;47;37;12601;3613;35720;37;47;48;20130415
43400;cargill.com;53;49;13331;3580;32158;49;53;42;20130315
46251;cargill.com;119;49;12710;3505;33780;49;119;101;20130215
48132;cargill.com;57;68;12571;3345;32805;68;57;61;20130115
47174;cargill.com;30;37;12900;3279;31801;37;30;30;20121215
49071;cargill.com;54;43;12451;2990;31429;43;54;53;20121115
49357;cargill.com;10;29;12435;3226;31319;29;10;7;20121015
52449;cargill.com;6;21;12046;3198;41499;21;6;9;20120915
51585;cargill.com;0;6;12295;3031;39574;6;0;1;20120815
62668;cargill.com;32;87;10766;3391;44062;87;32;36;20120715
63483;cargill.com;142;278;10778;4022;48818;278;142;275;20120615
60419;cargill.com;78;43;11788;3640;39251;43;78;109;20120515
53207;cargill.com;543;204;13249;3461;34954;204;543;1570;20120415
64630;cargill.com;2048;263;11405;3379;39879;263;2048;2898;20120315
45076;cargill.com;246;184;16338;3320;29039;184;246;321;20120215
45101;cargill.com;257;255;16429;3351;29123;255;257;532;20120115
