Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
159;salembotanicals.com;0;0;2201112;125;43;0;0;0;20190115
167;salembotanicals.com;0;0;2139153;136;46;0;0;0;20181215
130;salembotanicals.com;0;0;2475221;94;26;0;0;0;20181115
117;salembotanicals.com;0;0;2646790;104;21;0;0;0;20181015
148;salembotanicals.com;0;0;2359615;190;31;0;0;0;20180915
161;salembotanicals.com;0;0;2270292;279;34;0;0;0;20180815
162;salembotanicals.com;0;0;2314753;303;34;0;0;0;20180715
142;salembotanicals.com;0;0;2479747;307;31;0;0;0;20180615
139;salembotanicals.com;0;0;2511824;272;29;0;0;0;20180515
168;salembotanicals.com;0;0;2279977;298;38;0;0;0;20180415
176;salembotanicals.com;0;0;2230829;308;42;0;0;0;20180315
150;salembotanicals.com;0;0;2377724;323;35;0;0;0;20180215
63;salembotanicals.com;0;0;3678937;319;36;0;0;0;20180115
50;salembotanicals.com;0;0;3842528;286;31;0;0;0;20171215
39;salembotanicals.com;0;0;4370002;235;33;0;0;0;20171115
27;salembotanicals.com;0;0;5005739;187;24;0;0;0;20171015
38;salembotanicals.com;0;0;4421309;157;60;0;0;0;20170915
28;salembotanicals.com;0;0;4914931;129;15;0;0;0;20170815
25;salembotanicals.com;0;0;5048936;115;16;0;0;0;20170715
18;salembotanicals.com;0;0;5820250;145;8;0;0;0;20170615
40;salembotanicals.com;0;0;4470805;198;23;0;0;0;20170515
36;salembotanicals.com;0;0;4718892;190;19;0;0;0;20170415
24;salembotanicals.com;0;0;5297129;158;17;0;0;0;20170315
25;salembotanicals.com;0;0;5400083;193;9;0;0;0;20170215
20;salembotanicals.com;0;0;5946716;229;4;0;0;0;20170115
28;salembotanicals.com;0;0;5176758;185;13;0;0;0;20161215
18;salembotanicals.com;0;0;4462893;135;14;0;0;0;20161115
9;salembotanicals.com;0;0;5443498;66;2;0;0;0;20161015
9;salembotanicals.com;0;0;5276290;76;2;0;0;0;20160915
9;salembotanicals.com;0;0;5348633;76;1;0;0;0;20160815
9;salembotanicals.com;0;0;5287508;81;1;0;0;0;20160715
2;salembotanicals.com;0;0;8585183;86;1;0;0;0;20160615
5;salembotanicals.com;0;0;6544726;87;0;0;0;0;20160515
4;salembotanicals.com;0;0;6739608;86;2;0;0;0;20160415
5;salembotanicals.com;0;0;6498635;104;2;0;0;0;20160315
4;salembotanicals.com;0;0;6596033;115;2;0;0;0;20160215
5;salembotanicals.com;0;0;6481160;109;2;0;0;0;20160115
4;salembotanicals.com;0;0;6760292;119;2;0;0;0;20151215
5;salembotanicals.com;0;0;6599733;137;2;0;0;0;20151115
6;salembotanicals.com;0;0;6202391;157;6;0;0;0;20151015
5;salembotanicals.com;0;0;5705191;2;6;0;0;0;20150915
3;salembotanicals.com;0;0;6503408;5;3;0;0;0;20150815
5;salembotanicals.com;0;0;5812676;8;8;0;0;0;20150715
6;salembotanicals.com;0;0;5419075;13;5;0;0;0;20150615
6;salembotanicals.com;0;0;5252040;11;5;0;0;0;20150515
8;salembotanicals.com;0;0;4764722;5;6;0;0;0;20150415
2;salembotanicals.com;0;0;6448242;5;0;0;0;0;20150315
1;salembotanicals.com;0;0;7065546;5;0;0;0;0;20150215
12;salembotanicals.com;0;0;4145854;8;3;0;0;0;20150115
9;salembotanicals.com;0;0;4546121;9;2;0;0;0;20141215
9;salembotanicals.com;0;0;4588939;8;3;0;0;0;20141115
1;salembotanicals.com;4;4;7549100;4;0;4;4;0;20141015
0;salembotanicals.com;0;0;9458486;1;0;0;0;0;20140915
0;salembotanicals.com;0;0;11159091;2;0;0;0;0;20140815
0;salembotanicals.com;0;13;0;0;0;13;0;0;20140715
0;salembotanicals.com;4;34;0;0;0;34;4;5;20140615
2;salembotanicals.com;0;30;5363106;7;0;30;0;0;20140515
2;salembotanicals.com;0;0;5160552;7;0;0;0;0;20140415
2;salembotanicals.com;0;0;5393796;7;0;0;0;0;20140315
3;salembotanicals.com;0;0;4844234;9;0;0;0;0;20140215
5;salembotanicals.com;0;0;4360971;9;3;0;0;0;20140115
7;salembotanicals.com;0;0;3922140;11;3;0;0;0;20131215
9;salembotanicals.com;0;0;3534158;12;4;0;0;0;20131115
3;salembotanicals.com;0;0;4377482;9;0;0;0;0;20131015
3;salembotanicals.com;0;0;4358045;10;0;0;0;0;20130915
3;salembotanicals.com;0;0;4583178;9;1;0;0;0;20130815
3;salembotanicals.com;0;0;4546269;8;1;0;0;0;20130715
0;salembotanicals.com;0;0;7377827;6;0;0;0;0;20130615
0;salembotanicals.com;0;0;11898533;4;0;0;0;0;20130515
3;salembotanicals.com;0;0;4672828;6;0;0;0;0;20130415
2;salembotanicals.com;0;0;5291061;4;0;0;0;0;20130315
2;salembotanicals.com;0;0;5786177;6;0;0;0;0;20130215
2;salembotanicals.com;0;0;5759146;6;0;0;0;0;20130115
2;salembotanicals.com;0;0;5468876;9;0;0;0;0;20121215
2;salembotanicals.com;0;0;5785533;7;0;0;0;0;20121115
2;salembotanicals.com;0;0;5177703;4;0;0;0;0;20121015
2;salembotanicals.com;0;0;5516671;2;0;0;0;0;20120915
0;salembotanicals.com;0;0;0;0;0;0;0;0;20120815
2;salembotanicals.com;0;0;5560220;6;0;0;0;0;20120715
3;salembotanicals.com;0;0;5496732;7;1;0;0;0;20120615
2;salembotanicals.com;0;0;6213064;4;0;0;0;0;20120515
2;salembotanicals.com;0;0;6839349;4;0;0;0;0;20120415
2;salembotanicals.com;0;0;6334653;5;1;0;0;0;20120315
2;salembotanicals.com;0;0;5879699;3;1;0;0;0;20120215
2;salembotanicals.com;0;0;6373766;2;1;0;0;0;20120115
