Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
736;phillipschocolate.com;0;0;635013;1191;192;0;0;0;20160315
732;phillipschocolate.com;0;0;634163;1179;136;0;0;0;20160215
762;phillipschocolate.com;2;54;615790;1107;140;54;2;3;20160115
672;phillipschocolate.com;34;136;674456;1071;123;136;34;117;20151215
701;phillipschocolate.com;36;35;666423;985;137;35;36;97;20151115
728;phillipschocolate.com;0;0;624260;1094;330;0;0;0;20151015
665;phillipschocolate.com;0;0;629071;105;347;0;0;0;20150915
706;phillipschocolate.com;0;0;610536;107;251;0;0;0;20150815
868;phillipschocolate.com;0;0;526343;131;659;0;0;0;20150715
764;phillipschocolate.com;0;0;567415;127;1151;0;0;0;20150615
1533;phillipschocolate.com;0;0;324776;249;1821;0;0;0;20150515
1140;phillipschocolate.com;0;0;398533;184;1304;0;0;0;20150415
1213;phillipschocolate.com;0;0;372833;185;1636;0;0;0;20150315
1151;phillipschocolate.com;0;0;390288;190;1349;0;0;0;20150215
951;phillipschocolate.com;0;0;444719;149;892;0;0;0;20150115
850;phillipschocolate.com;0;0;480830;156;380;0;0;0;20141215
1517;phillipschocolate.com;0;0;345778;158;586;0;0;0;20141115
1006;phillipschocolate.com;0;0;463693;151;765;0;0;0;20141015
1027;phillipschocolate.com;0;0;460740;179;1156;0;0;0;20140915
1110;phillipschocolate.com;0;0;438760;176;1336;0;0;0;20140815
634;phillipschocolate.com;0;0;507396;157;1398;0;0;0;20140715
463;phillipschocolate.com;0;0;615842;138;901;0;0;0;20140615
209;phillipschocolate.com;0;0;972900;134;477;0;0;0;20140515
241;phillipschocolate.com;0;0;902631;136;683;0;0;0;20140415
291;phillipschocolate.com;0;0;814781;112;1046;0;0;0;20140315
305;phillipschocolate.com;0;0;767416;119;609;0;0;0;20140215
342;phillipschocolate.com;0;0;725199;103;725;0;0;0;20140115
470;phillipschocolate.com;0;0;589062;111;774;0;0;0;20131215
450;phillipschocolate.com;0;0;552356;115;1131;0;0;0;20131115
386;phillipschocolate.com;0;0;473434;148;1145;0;0;0;20131015
424;phillipschocolate.com;0;0;449110;150;1302;0;0;0;20130915
424;phillipschocolate.com;0;0;457079;129;1108;0;0;0;20130815
455;phillipschocolate.com;0;0;437247;144;1179;0;0;0;20130715
278;phillipschocolate.com;0;0;584961;136;868;0;0;0;20130615
283;phillipschocolate.com;0;0;601350;128;833;0;0;0;20130515
306;phillipschocolate.com;0;0;604276;99;830;0;0;0;20130415
365;phillipschocolate.com;0;0;548685;135;1032;0;0;0;20130315
374;phillipschocolate.com;0;0;568729;115;1095;0;0;0;20130215
472;phillipschocolate.com;0;0;499333;128;1376;0;0;0;20130115
394;phillipschocolate.com;0;0;570844;135;1016;0;0;0;20121215
557;phillipschocolate.com;0;0;458106;162;1590;0;0;0;20121115
798;phillipschocolate.com;0;0;352039;182;2068;0;0;0;20121015
531;phillipschocolate.com;0;0;491005;159;1209;0;0;0;20120915
391;phillipschocolate.com;0;0;604670;140;854;0;0;0;20120815
645;phillipschocolate.com;0;0;446285;134;768;0;0;0;20120715
695;phillipschocolate.com;0;0;429122;142;855;0;0;0;20120615
752;phillipschocolate.com;0;0;444371;144;947;0;0;0;20120515
629;phillipschocolate.com;0;0;528056;144;795;0;0;0;20120415
900;phillipschocolate.com;0;0;427564;217;1090;0;0;0;20120315
709;phillipschocolate.com;0;0;496614;210;850;0;0;0;20120215
681;phillipschocolate.com;0;0;506214;236;855;0;0;0;20120115
