Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
22532;realcanadiansuperstore.ca;71;101;69113;60284;5499;101;71;0;20190515
25678;realcanadiansuperstore.ca;0;0;62110;64859;6146;0;0;0;20190415
26787;realcanadiansuperstore.ca;0;0;60318;69277;5517;0;0;0;20190315
34057;realcanadiansuperstore.ca;0;0;49242;114938;9252;0;0;0;20190215
32611;realcanadiansuperstore.ca;0;0;50970;119975;8052;0;0;0;20190115
36919;realcanadiansuperstore.ca;27;29;46070;119891;9676;29;27;2;20181215
34191;realcanadiansuperstore.ca;7;27;48909;115558;9053;27;7;0;20181115
32006;realcanadiansuperstore.ca;5;12;51457;113832;7622;12;5;0;20181015
30627;realcanadiansuperstore.ca;63;93;51383;117097;7009;93;63;0;20180915
36588;realcanadiansuperstore.ca;3;32;45789;112981;11070;32;3;0;20180815
38027;realcanadiansuperstore.ca;0;3;44220;104650;11772;3;0;0;20180715
30814;realcanadiansuperstore.ca;0;0;52495;100302;7991;0;0;0;20180615
29188;realcanadiansuperstore.ca;0;0;54727;105692;6542;0;0;0;20180515
30131;realcanadiansuperstore.ca;0;0;53003;106691;7642;0;0;0;20180415
29877;realcanadiansuperstore.ca;0;0;53312;110930;6748;0;0;0;20180315
32165;realcanadiansuperstore.ca;0;0;52351;108313;10567;0;0;0;20180215
30713;realcanadiansuperstore.ca;0;0;52224;90584;5166;0;0;0;20180115
25907;realcanadiansuperstore.ca;0;4;52915;79016;5353;4;0;0;20171215
26066;realcanadiansuperstore.ca;0;7;53553;80432;5463;7;0;0;20171115
23285;realcanadiansuperstore.ca;0;0;59108;78244;3657;0;0;0;20171015
22804;realcanadiansuperstore.ca;0;2;60389;70776;4833;2;0;0;20170915
22356;realcanadiansuperstore.ca;30;24;62017;61879;5746;24;30;6;20170815
17900;realcanadiansuperstore.ca;12;22;64078;57912;3148;22;12;0;20170715
18214;realcanadiansuperstore.ca;11;51;74373;61147;3367;51;11;3;20170615
23915;realcanadiansuperstore.ca;31;45;63516;56709;2879;45;31;0;20170515
25060;realcanadiansuperstore.ca;38;36;65345;56056;2566;36;38;6;20170415
24413;realcanadiansuperstore.ca;17;19;59221;48429;8339;19;17;0;20170315
20801;realcanadiansuperstore.ca;22;35;67508;39953;4701;35;22;0;20170215
20079;realcanadiansuperstore.ca;16;42;69515;37583;3667;42;16;0;20170115
21749;realcanadiansuperstore.ca;14;84;64049;31081;8676;84;14;1;20161215
8451;realcanadiansuperstore.ca;0;47;110594;22338;2660;47;0;1;20161115
8417;realcanadiansuperstore.ca;0;43;111140;19844;2473;43;0;1;20161015
9272;realcanadiansuperstore.ca;0;18;102214;13854;2696;18;0;0;20160915
10450;realcanadiansuperstore.ca;0;6;93365;11743;2506;6;0;0;20160815
10596;realcanadiansuperstore.ca;0;5;92070;11588;2676;5;0;0;20160715
10675;realcanadiansuperstore.ca;0;0;91316;11422;2502;0;0;0;20160615
10701;realcanadiansuperstore.ca;0;0;90721;11389;2624;0;0;0;20160515
10027;realcanadiansuperstore.ca;0;0;93528;11384;543;0;0;0;20160415
10102;realcanadiansuperstore.ca;0;0;90446;11280;526;0;0;0;20160315
10192;realcanadiansuperstore.ca;0;0;89493;11257;673;0;0;0;20160215
10154;realcanadiansuperstore.ca;0;0;89582;11384;453;0;0;0;20160115
11290;realcanadiansuperstore.ca;0;0;82321;13574;1043;0;0;0;20151215
10638;realcanadiansuperstore.ca;0;0;87233;13541;1863;0;0;0;20151115
12354;realcanadiansuperstore.ca;0;0;73571;14581;4667;0;0;0;20151015
5161;realcanadiansuperstore.ca;0;0;140330;99;3119;0;0;0;20150915
5209;realcanadiansuperstore.ca;0;0;140524;100;4207;0;0;0;20150815
6263;realcanadiansuperstore.ca;0;0;119893;101;2595;0;0;0;20150715
6276;realcanadiansuperstore.ca;0;0;118210;96;4199;0;0;0;20150615
5222;realcanadiansuperstore.ca;0;2;127956;87;4109;2;0;0;20150515
5670;realcanadiansuperstore.ca;0;0;119025;86;3443;0;0;0;20150415
5627;realcanadiansuperstore.ca;1;1;117470;92;1379;1;1;0;20150315
4757;realcanadiansuperstore.ca;0;0;134293;91;967;0;0;0;20150215
5406;realcanadiansuperstore.ca;0;0;120662;90;1005;0;0;0;20150115
4553;realcanadiansuperstore.ca;0;0;137151;78;7989;0;0;0;20141215
5127;realcanadiansuperstore.ca;0;0;137588;94;8602;0;0;0;20141115
4578;realcanadiansuperstore.ca;0;0;148960;68;1983;0;0;0;20141015
4237;realcanadiansuperstore.ca;0;0;159152;64;1846;0;0;0;20140915
973;realcanadiansuperstore.ca;0;0;481618;123;237;0;0;0;20140815
1224;realcanadiansuperstore.ca;0;0;329280;889;281;0;0;0;20140715
1089;realcanadiansuperstore.ca;0;0;354199;875;267;0;0;0;20140615
1003;realcanadiansuperstore.ca;0;0;368587;897;194;0;0;0;20140515
989;realcanadiansuperstore.ca;0;0;374212;826;173;0;0;0;20140415
1007;realcanadiansuperstore.ca;0;0;371579;799;148;0;0;0;20140315
1119;realcanadiansuperstore.ca;0;0;336063;894;149;0;0;0;20140215
1048;realcanadiansuperstore.ca;0;0;354865;895;133;0;0;0;20140115
976;realcanadiansuperstore.ca;0;0;366708;838;163;0;0;0;20131215
787;realcanadiansuperstore.ca;0;0;384183;794;160;0;0;0;20131115
424;realcanadiansuperstore.ca;0;0;445569;873;182;0;0;0;20131015
392;realcanadiansuperstore.ca;0;0;472873;867;152;0;0;0;20130915
387;realcanadiansuperstore.ca;0;0;485032;757;181;0;0;0;20130815
441;realcanadiansuperstore.ca;0;0;446242;772;194;0;0;0;20130715
263;realcanadiansuperstore.ca;0;0;606470;466;144;0;0;0;20130615
225;realcanadiansuperstore.ca;0;0;694401;472;105;0;0;0;20130515
352;realcanadiansuperstore.ca;0;0;550515;853;114;0;0;0;20130415
512;realcanadiansuperstore.ca;0;0;436954;761;150;0;0;0;20130315
468;realcanadiansuperstore.ca;0;0;489798;269;159;0;0;0;20130215
636;realcanadiansuperstore.ca;0;0;407801;419;343;0;0;0;20130115
2534;realcanadiansuperstore.ca;0;0;151855;365;2280;0;0;0;20121215
2649;realcanadiansuperstore.ca;0;0;148779;326;2370;0;0;0;20121115
3006;realcanadiansuperstore.ca;0;0;134081;316;2788;0;0;0;20121015
842;realcanadiansuperstore.ca;0;0;359277;308;582;0;0;0;20120915
1020;realcanadiansuperstore.ca;0;0;315812;340;725;0;0;0;20120815
783;realcanadiansuperstore.ca;0;0;391099;352;501;0;0;0;20120715
795;realcanadiansuperstore.ca;0;0;391089;282;580;0;0;0;20120615
638;realcanadiansuperstore.ca;0;0;497981;248;400;0;0;0;20120515
598;realcanadiansuperstore.ca;0;0;547876;231;382;0;0;0;20120415
445;realcanadiansuperstore.ca;0;0;691129;210;118;0;0;0;20120315
138;realcanadiansuperstore.ca;0;0;1331648;139;21;0;0;0;20120215
178;realcanadiansuperstore.ca;0;0;1147996;136;21;0;0;0;20120115
