Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
4;farmfreshnuts.com;0;0;5510558;1;4;0;0;0;20150215
3;farmfreshnuts.com;0;0;5992563;1;3;0;0;0;20150115
4;farmfreshnuts.com;0;0;5778316;1;7;0;0;0;20141215
4;farmfreshnuts.com;0;0;5842209;1;7;0;0;0;20141115
11;farmfreshnuts.com;0;0;4690289;5;11;0;0;0;20141015
12;farmfreshnuts.com;0;0;4639178;5;11;0;0;0;20140915
11;farmfreshnuts.com;588;58;4761260;4;11;58;588;365;20140815
11;farmfreshnuts.com;136;209;3394018;2;9;209;136;114;20140715
11;farmfreshnuts.com;22;19;3401301;2;9;19;22;15;20140615
11;farmfreshnuts.com;12;20;3513014;2;9;20;12;8;20140515
42;farmfreshnuts.com;4;24;2133717;2;33;24;4;5;20140415
42;farmfreshnuts.com;135;28;2131106;2;33;28;135;112;20140315
42;farmfreshnuts.com;13;22;2055106;2;34;22;13;9;20140215
11;farmfreshnuts.com;178;112;3459043;1;9;112;178;161;20140115
11;farmfreshnuts.com;346;156;3427737;1;9;156;346;310;20131215
7;farmfreshnuts.com;190;158;3833420;1;5;158;190;137;20131115
4;farmfreshnuts.com;0;0;4029464;2;2;0;0;0;20131015
4;farmfreshnuts.com;0;0;3961635;2;2;0;0;0;20130915
5;farmfreshnuts.com;321;222;3986166;1;3;222;321;214;20130815
5;farmfreshnuts.com;0;0;3873533;2;3;0;0;0;20130715
7;farmfreshnuts.com;0;0;3490989;3;5;0;0;0;20130615
7;farmfreshnuts.com;0;0;3627593;4;5;0;0;0;20130515
7;farmfreshnuts.com;0;0;3775865;2;5;0;0;0;20130415
7;farmfreshnuts.com;0;0;3705311;3;4;0;0;0;20130315
7;farmfreshnuts.com;0;0;3887979;3;4;0;0;0;20130215
5;farmfreshnuts.com;0;0;4320248;3;2;0;0;0;20130115
1;farmfreshnuts.com;12;142;6742698;3;0;142;12;1;20121215
1;farmfreshnuts.com;1;17;6343676;1;0;17;1;0;20121115
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20121015
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120915
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120815
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120715
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120615
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120515
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120415
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120315
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120215
0;farmfreshnuts.com;0;0;0;0;0;0;0;0;20120115
