Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
286;littledish.co.uk;0;0;1633060;1872;84;0;0;0;20180815
270;littledish.co.uk;0;0;1732329;1525;95;0;0;0;20180715
296;littledish.co.uk;0;0;1629473;1543;91;0;0;0;20180615
302;littledish.co.uk;0;0;1609503;1545;93;0;0;0;20180515
291;littledish.co.uk;0;0;1653220;1680;52;0;0;0;20180415
254;littledish.co.uk;0;0;1802129;1654;82;0;0;0;20180315
244;littledish.co.uk;0;0;1806185;1708;37;0;0;0;20180215
168;littledish.co.uk;0;0;2162190;1296;16;0;0;0;20180115
137;littledish.co.uk;0;0;2257907;1210;8;0;0;0;20171215
152;littledish.co.uk;0;0;2124068;1270;15;0;0;0;20171115
172;littledish.co.uk;0;0;1966342;1193;8;0;0;0;20171015
162;littledish.co.uk;0;0;2048880;1268;22;0;0;0;20170915
176;littledish.co.uk;0;0;1985669;1348;18;0;0;0;20170815
123;littledish.co.uk;0;0;2342422;1235;24;0;0;0;20170715
131;littledish.co.uk;0;0;2352313;1152;20;0;0;0;20170615
110;littledish.co.uk;0;0;2685919;1086;13;0;0;0;20170515
114;littledish.co.uk;0;0;2713496;1101;11;0;0;0;20170415
121;littledish.co.uk;0;0;2494366;1118;19;0;0;0;20170315
107;littledish.co.uk;0;0;2726848;1162;12;0;0;0;20170215
114;littledish.co.uk;0;0;2691449;1238;14;0;0;0;20170115
100;littledish.co.uk;0;0;2863137;1026;22;0;0;0;20161215
48;littledish.co.uk;0;0;3001782;807;1;0;0;0;20161115
50;littledish.co.uk;0;0;2779311;772;4;0;0;0;20161015
52;littledish.co.uk;0;0;2730337;711;1;0;0;0;20160915
53;littledish.co.uk;0;0;2740531;774;0;0;0;0;20160815
53;littledish.co.uk;0;0;2740169;767;1;0;0;0;20160715
54;littledish.co.uk;0;0;2749175;614;0;0;0;0;20160615
54;littledish.co.uk;0;0;2741923;496;1;0;0;0;20160515
57;littledish.co.uk;0;0;2608324;456;1;0;0;0;20160415
56;littledish.co.uk;0;0;2608548;454;1;0;0;0;20160315
57;littledish.co.uk;0;0;2578236;457;2;0;0;0;20160215
58;littledish.co.uk;0;0;2558224;462;1;0;0;0;20160115
53;littledish.co.uk;0;0;2700854;473;1;0;0;0;20151215
51;littledish.co.uk;0;0;2875370;484;1;0;0;0;20151115
45;littledish.co.uk;0;0;2947982;506;1;0;0;0;20151015
16;littledish.co.uk;0;0;4027896;5;0;0;0;0;20150915
15;littledish.co.uk;0;0;4163698;4;0;0;0;0;20150815
15;littledish.co.uk;0;0;4134661;4;0;0;0;0;20150715
16;littledish.co.uk;0;0;4055140;5;0;0;0;0;20150615
16;littledish.co.uk;0;0;3875307;4;0;0;0;0;20150515
14;littledish.co.uk;0;0;4054582;2;39;0;0;0;20150415
14;littledish.co.uk;0;0;3942327;3;0;0;0;0;20150315
14;littledish.co.uk;0;0;3936876;3;0;0;0;0;20150215
15;littledish.co.uk;0;0;3922554;2;0;0;0;0;20150115
14;littledish.co.uk;0;0;4050985;1;164;0;0;0;20141215
24;littledish.co.uk;0;0;3366973;7;312;0;0;0;20141115
14;littledish.co.uk;0;0;4302833;1;0;0;0;0;20141015
14;littledish.co.uk;0;0;4397700;1;0;0;0;0;20140915
14;littledish.co.uk;0;0;4339627;1;0;0;0;0;20140815
0;littledish.co.uk;0;0;7537936;2;0;0;0;0;20140715
0;littledish.co.uk;0;0;9356252;4;0;0;0;0;20140615
0;littledish.co.uk;0;0;10996109;5;0;0;0;0;20140515
0;littledish.co.uk;0;0;10084870;5;0;0;0;0;20140415
1;littledish.co.uk;0;0;6248630;5;0;0;0;0;20140315
0;littledish.co.uk;0;0;6687874;6;0;0;0;0;20140215
0;littledish.co.uk;0;0;10864004;2;0;0;0;0;20140115
0;littledish.co.uk;0;0;9164868;3;0;0;0;0;20131215
0;littledish.co.uk;0;0;10783082;7;0;0;0;0;20131115
0;littledish.co.uk;0;0;10154245;1;0;0;0;0;20131015
0;littledish.co.uk;0;0;6748227;1;0;0;0;0;20130915
0;littledish.co.uk;0;0;12702075;3;0;0;0;0;20130815
0;littledish.co.uk;0;0;10687090;3;0;0;0;0;20130715
0;littledish.co.uk;0;0;8247891;6;0;0;0;0;20130615
0;littledish.co.uk;0;0;8176832;1;0;0;0;0;20130515
0;littledish.co.uk;0;0;7119712;4;0;0;0;0;20130415
0;littledish.co.uk;0;0;9176858;2;0;0;0;0;20130315
0;littledish.co.uk;0;0;8501089;4;0;0;0;0;20130215
0;littledish.co.uk;0;0;7265244;4;0;0;0;0;20130115
0;littledish.co.uk;0;0;12683522;4;0;0;0;0;20121215
0;littledish.co.uk;0;0;10409160;7;0;0;0;0;20121115
0;littledish.co.uk;0;0;13778160;7;0;0;0;0;20121015
0;littledish.co.uk;0;0;11156902;7;0;0;0;0;20120915
0;littledish.co.uk;0;0;13967527;9;1;0;0;0;20120815
2;littledish.co.uk;0;0;5764744;12;0;0;0;0;20120715
2;littledish.co.uk;0;0;5685744;13;1;0;0;0;20120615
2;littledish.co.uk;0;0;6529881;9;1;0;0;0;20120515
2;littledish.co.uk;0;0;6597447;9;0;0;0;0;20120415
3;littledish.co.uk;0;0;5872095;8;2;0;0;0;20120315
2;littledish.co.uk;0;0;6173785;7;1;0;0;0;20120215
3;littledish.co.uk;0;0;5654506;8;2;0;0;0;20120115
