Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
24;weatherburyfarm.com;0;0;2354605;35;31;0;0;0;20130415
31;weatherburyfarm.com;0;0;2140523;37;40;0;0;0;20130315
38;weatherburyfarm.com;0;0;2067391;34;47;0;0;0;20130215
74;weatherburyfarm.com;0;0;1491698;42;74;0;0;0;20130115
85;weatherburyfarm.com;0;0;1400401;42;84;0;0;0;20121215
70;weatherburyfarm.com;0;0;1543652;49;68;0;0;0;20121115
75;weatherburyfarm.com;0;0;1454854;53;75;0;0;0;20121015
67;weatherburyfarm.com;0;0;1662332;47;65;0;0;0;20120915
61;weatherburyfarm.com;0;0;1751395;45;74;0;0;0;20120815
93;weatherburyfarm.com;0;0;1455328;47;107;0;0;0;20120715
89;weatherburyfarm.com;0;0;1506088;51;109;0;0;0;20120615
109;weatherburyfarm.com;0;0;1503385;60;131;0;0;0;20120515
112;weatherburyfarm.com;0;0;1559662;64;143;0;0;0;20120415
115;weatherburyfarm.com;0;0;1538707;70;124;0;0;0;20120315
149;weatherburyfarm.com;0;0;1276956;69;174;0;0;0;20120215
122;weatherburyfarm.com;0;0;1408132;67;128;0;0;0;20120115
