Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
24;carolinachocolatecompany.com;0;0;5528676;40;0;0;0;0;20190115
28;carolinachocolatecompany.com;0;0;5138078;29;0;0;0;0;20181215
25;carolinachocolatecompany.com;0;0;5433105;32;0;0;0;0;20181115
29;carolinachocolatecompany.com;0;0;5246861;45;0;0;0;0;20181015
29;carolinachocolatecompany.com;0;0;5285044;56;0;0;0;0;20180915
26;carolinachocolatecompany.com;0;0;5524710;68;0;0;0;0;20180815
27;carolinachocolatecompany.com;0;0;5612026;69;0;0;0;0;20180715
26;carolinachocolatecompany.com;0;0;5642891;73;4;0;0;0;20180615
28;carolinachocolatecompany.com;0;0;5528425;75;0;0;0;0;20180515
28;carolinachocolatecompany.com;0;0;5606353;61;3;0;0;0;20180415
28;carolinachocolatecompany.com;0;0;5575442;60;0;0;0;0;20180315
51;carolinachocolatecompany.com;0;0;4080675;100;26;0;0;0;20180215
83;carolinachocolatecompany.com;0;0;3162106;96;1;0;0;0;20180115
86;carolinachocolatecompany.com;0;0;2891132;84;1;0;0;0;20171215
109;carolinachocolatecompany.com;0;0;2532208;82;3;0;0;0;20171115
86;carolinachocolatecompany.com;0;0;2847536;68;21;0;0;0;20171015
84;carolinachocolatecompany.com;0;0;2900384;95;20;0;0;0;20170915
78;carolinachocolatecompany.com;0;0;3051652;87;4;0;0;0;20170815
78;carolinachocolatecompany.com;0;0;2978993;72;4;0;0;0;20170715
78;carolinachocolatecompany.com;0;0;3074954;72;4;0;0;0;20170615
80;carolinachocolatecompany.com;0;0;3146823;66;5;0;0;0;20170515
80;carolinachocolatecompany.com;0;0;3219861;65;5;0;0;0;20170415
77;carolinachocolatecompany.com;0;0;3146855;59;2;0;0;0;20170315
74;carolinachocolatecompany.com;0;0;3294812;63;2;0;0;0;20170215
74;carolinachocolatecompany.com;0;0;3359145;72;3;0;0;0;20170115
76;carolinachocolatecompany.com;0;0;3301969;78;2;0;0;0;20161215
2;carolinachocolatecompany.com;0;0;8441123;60;2;0;0;0;20161115
8;carolinachocolatecompany.com;0;0;5637762;60;4;0;0;0;20161015
7;carolinachocolatecompany.com;0;0;5875652;64;4;0;0;0;20160915
7;carolinachocolatecompany.com;0;0;5914716;68;5;0;0;0;20160815
9;carolinachocolatecompany.com;0;0;5379506;70;12;0;0;0;20160715
2;carolinachocolatecompany.com;0;0;8346786;72;4;0;0;0;20160615
2;carolinachocolatecompany.com;0;0;8621972;69;4;0;0;0;20160515
2;carolinachocolatecompany.com;0;0;7822133;68;3;0;0;0;20160415
2;carolinachocolatecompany.com;0;0;7573970;69;3;0;0;0;20160315
2;carolinachocolatecompany.com;0;0;7524417;66;3;0;0;0;20160215
3;carolinachocolatecompany.com;0;0;7151261;62;3;0;0;0;20160115
3;carolinachocolatecompany.com;0;0;7637902;60;3;0;0;0;20151215
1;carolinachocolatecompany.com;0;0;9499109;59;2;0;0;0;20151115
2;carolinachocolatecompany.com;0;0;8197679;63;3;0;0;0;20151015
0;carolinachocolatecompany.com;0;0;11544346;2;0;0;0;0;20150915
1;carolinachocolatecompany.com;0;0;7887504;2;1;0;0;0;20150815
0;carolinachocolatecompany.com;0;0;9272428;2;0;0;0;0;20150715
0;carolinachocolatecompany.com;0;0;11603377;1;0;0;0;0;20150615
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20150515
0;carolinachocolatecompany.com;0;0;11079118;1;0;0;0;0;20150415
0;carolinachocolatecompany.com;0;0;8709650;2;0;0;0;0;20150315
0;carolinachocolatecompany.com;0;0;10791058;1;0;0;0;0;20150215
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20150115
0;carolinachocolatecompany.com;0;0;9537331;3;0;0;0;0;20141215
0;carolinachocolatecompany.com;0;0;9630224;1;0;0;0;0;20141115
3;carolinachocolatecompany.com;0;0;6313522;1;5;0;0;0;20141015
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140915
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140815
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140715
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140615
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140515
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140415
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140315
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140215
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20140115
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20131215
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20131115
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20131015
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130915
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130815
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130715
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130615
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130515
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130415
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130315
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130215
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20130115
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20121215
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20121115
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20121015
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120915
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120815
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120715
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120615
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120515
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120415
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120315
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120215
0;carolinachocolatecompany.com;0;0;0;0;0;0;0;0;20120115
