Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1242;louis-sherry.com;0;0;632330;133;714;0;0;0;20180515
1229;louis-sherry.com;0;0;634780;125;709;0;0;0;20180415
1221;louis-sherry.com;0;0;640965;105;695;0;0;0;20180315
796;louis-sherry.com;0;0;867090;118;489;0;0;0;20180215
669;louis-sherry.com;0;0;926463;78;126;0;0;0;20180115
648;louis-sherry.com;0;0;881745;55;124;0;0;0;20171215
648;louis-sherry.com;0;0;875874;61;129;0;0;0;20171115
641;louis-sherry.com;0;0;880777;58;120;0;0;0;20171015
651;louis-sherry.com;0;0;877695;71;122;0;0;0;20170915
696;louis-sherry.com;0;0;850835;71;136;0;0;0;20170815
673;louis-sherry.com;0;0;835450;69;128;0;0;0;20170715
677;louis-sherry.com;0;0;884482;63;138;0;0;0;20170615
679;louis-sherry.com;0;0;948844;65;126;0;0;0;20170515
647;louis-sherry.com;0;0;1028303;60;125;0;0;0;20170415
652;louis-sherry.com;0;0;930311;55;136;0;0;0;20170315
375;louis-sherry.com;0;0;1362026;42;80;0;0;0;20170215
361;louis-sherry.com;0;0;1420503;72;51;0;0;0;20170115
361;louis-sherry.com;0;0;1415159;67;52;0;0;0;20161215
7;louis-sherry.com;0;0;6214957;38;5;0;0;0;20161115
1;louis-sherry.com;0;0;9409283;29;1;0;0;0;20161015
0;louis-sherry.com;0;0;26980389;34;0;0;0;0;20160915
0;louis-sherry.com;0;0;23534443;40;0;0;0;0;20160815
0;louis-sherry.com;0;0;33940299;31;0;0;0;0;20160715
0;louis-sherry.com;0;0;37554224;24;0;0;0;0;20160615
0;louis-sherry.com;0;0;21510527;19;0;0;0;0;20160515
0;louis-sherry.com;0;0;17364592;17;0;0;0;0;20160415
0;louis-sherry.com;0;0;31809921;18;0;0;0;0;20160315
0;louis-sherry.com;0;0;22831744;19;0;0;0;0;20160215
0;louis-sherry.com;0;0;17971390;19;0;0;0;0;20160115
0;louis-sherry.com;0;0;42201662;21;0;0;0;0;20151215
0;louis-sherry.com;0;0;21361163;18;0;0;0;0;20151115
0;louis-sherry.com;0;0;33487210;18;0;0;0;0;20151015
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150915
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150815
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150715
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150615
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150515
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150415
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150315
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150215
0;louis-sherry.com;0;0;0;0;0;0;0;0;20150115
0;louis-sherry.com;0;0;0;0;0;0;0;0;20141215
0;louis-sherry.com;0;0;0;0;0;0;0;0;20141115
0;louis-sherry.com;0;0;0;0;0;0;0;0;20141015
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140915
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140815
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140715
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140615
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140515
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140415
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140315
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140215
0;louis-sherry.com;0;0;0;0;0;0;0;0;20140115
0;louis-sherry.com;0;0;0;0;0;0;0;0;20131215
0;louis-sherry.com;0;0;0;0;0;0;0;0;20131115
0;louis-sherry.com;0;0;0;0;0;0;0;0;20131015
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130915
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130815
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130715
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130615
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130515
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130415
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130315
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130215
0;louis-sherry.com;0;0;0;0;0;0;0;0;20130115
0;louis-sherry.com;0;0;0;0;0;0;0;0;20121215
0;louis-sherry.com;0;0;0;0;0;0;0;0;20121115
0;louis-sherry.com;0;0;0;0;0;0;0;0;20121015
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120915
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120815
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120715
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120615
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120515
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120415
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120315
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120215
0;louis-sherry.com;0;0;0;0;0;0;0;0;20120115
