Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
137342;mychicagosteak.com;35475;284;15393;28265;134329;284;35475;50396;20190315
165708;mychicagosteak.com;5989;119;13041;25277;179006;119;5989;9598;20190215
197390;mychicagosteak.com;1829;85;11196;24300;199989;85;1829;4991;20190115
187712;mychicagosteak.com;34273;307;11624;23733;184838;307;34273;77228;20181215
202832;mychicagosteak.com;3100;97;10863;22740;204291;97;3100;6218;20181115
190616;mychicagosteak.com;5171;188;11410;22598;194317;188;5171;9106;20181015
192821;mychicagosteak.com;3862;111;10683;23445;184441;111;3862;6487;20180915
172248;mychicagosteak.com;1893;59;12229;23523;176081;59;1893;3627;20180815
137395;mychicagosteak.com;606;13;14770;20167;147083;13;606;2051;20180715
128715;mychicagosteak.com;18580;59;15704;19054;131977;59;18580;10717;20180615
107220;mychicagosteak.com;293;17;18267;17952;112729;17;293;1044;20180515
89798;mychicagosteak.com;182;12;21196;16886;93673;12;182;759;20180415
79513;mychicagosteak.com;156;10;23519;16407;85279;10;156;638;20180315
56799;mychicagosteak.com;262;15;32806;18399;63736;15;262;977;20180215
47333;mychicagosteak.com;140;4;36553;16944;49786;4;140;615;20180115
35214;mychicagosteak.com;629;33;41017;15922;31103;33;629;1567;20171215
44345;mychicagosteak.com;301;17;34453;15950;31195;17;301;352;20171115
48673;mychicagosteak.com;0;0;32129;17161;41444;0;0;0;20171015
55199;mychicagosteak.com;1048;67;28971;18521;48131;67;1048;2927;20170915
57387;mychicagosteak.com;702;112;28257;19201;50405;112;702;993;20170815
42710;mychicagosteak.com;419;34;30553;17457;44535;34;419;764;20170715
31630;mychicagosteak.com;734;87;47238;15245;44435;87;734;1783;20170615
25547;mychicagosteak.com;839;56;60186;13236;34690;56;839;2423;20170515
29637;mychicagosteak.com;1304;98;56832;12136;52152;98;1304;2844;20170415
16766;mychicagosteak.com;1375;47;80542;10651;35865;47;1375;3221;20170315
12670;mychicagosteak.com;816;50;100969;9666;28103;50;816;2061;20170215
11353;mychicagosteak.com;1269;56;110421;10109;21901;56;1269;3008;20170115
7108;mychicagosteak.com;19840;231;159238;7931;10287;231;19840;19700;20161215
4795;mychicagosteak.com;140;67;171567;5788;10153;67;140;368;20161115
4230;mychicagosteak.com;307;199;189114;4836;9552;199;307;712;20161015
2206;mychicagosteak.com;503;495;305304;3320;6258;495;503;1532;20160915
2310;mychicagosteak.com;1167;630;297502;3545;6574;630;1167;2854;20160815
2480;mychicagosteak.com;1166;656;281364;3514;6598;656;1166;2748;20160715
2602;mychicagosteak.com;1679;562;271691;3353;6724;562;1679;4449;20160615
2751;mychicagosteak.com;902;400;259730;3210;6922;400;902;2677;20160515
2138;mychicagosteak.com;1053;434;305882;2927;4997;434;1053;3130;20160415
2125;mychicagosteak.com;1438;362;299863;2828;4940;362;1438;3012;20160315
2089;mychicagosteak.com;785;354;302777;2768;4917;354;785;1904;20160215
2076;mychicagosteak.com;988;986;303556;2695;4998;986;988;2135;20160115
2169;mychicagosteak.com;7179;2020;295211;2893;4867;2020;7179;11354;20151215
1906;mychicagosteak.com;2491;891;327689;2692;3613;891;2491;4214;20151115
2117;mychicagosteak.com;1940;802;289574;2594;5785;802;1940;4701;20151015
1544;mychicagosteak.com;6667;543;348363;247;3299;543;6667;15331;20150915
1582;mychicagosteak.com;9098;578;345567;235;3203;578;9098;16515;20150815
1354;mychicagosteak.com;5394;654;383648;233;3537;654;5394;6470;20150715
1415;mychicagosteak.com;5404;1107;366339;235;3596;1107;5404;15394;20150615
1423;mychicagosteak.com;11129;528;343169;207;3431;528;11129;22908;20150515
1267;mychicagosteak.com;5098;405;369347;223;3363;405;5098;16434;20150415
1221;mychicagosteak.com;2946;387;371144;215;2615;387;2946;4358;20150315
1257;mychicagosteak.com;3630;441;366120;211;2590;441;3630;5439;20150215
1194;mychicagosteak.com;1742;347;378021;205;2464;347;1742;2910;20150115
997;mychicagosteak.com;12644;1957;429175;197;1770;1957;12644;22227;20141215
1285;mychicagosteak.com;6901;637;390013;213;2001;637;6901;12020;20141115
894;mychicagosteak.com;4078;520;504345;201;2040;520;4078;5832;20141015
865;mychicagosteak.com;1261;419;520326;202;1998;419;1261;2428;20140915
917;mychicagosteak.com;1888;459;501972;205;2326;459;1888;3103;20140815
669;mychicagosteak.com;1673;533;490309;212;2074;533;1673;4018;20140715
784;mychicagosteak.com;5191;864;440471;247;2454;864;5191;9811;20140615
977;mychicagosteak.com;280;184;375060;262;3185;184;280;1016;20140515
904;mychicagosteak.com;332;183;397664;261;3007;183;332;1390;20140415
2062;mychicagosteak.com;499;204;227079;254;4875;204;499;1643;20140315
780;mychicagosteak.com;633;448;427528;227;928;448;633;1154;20140215
1515;mychicagosteak.com;2909;689;275706;224;2454;689;2909;5169;20140115
1235;mychicagosteak.com;7283;2795;313124;226;1969;2795;7283;13796;20131215
1365;mychicagosteak.com;2150;749;265446;248;2460;749;2150;3200;20131115
591;mychicagosteak.com;1359;386;357808;286;1734;386;1359;1807;20131015
533;mychicagosteak.com;2921;457;385846;280;1510;457;2921;7333;20130915
437;mychicagosteak.com;1532;486;448512;227;1363;486;1532;2392;20130815
452;mychicagosteak.com;395;446;438752;224;1293;446;395;1469;20130715
469;mychicagosteak.com;450;457;415194;235;1341;457;450;1548;20130615
787;mychicagosteak.com;773;710;299672;284;2443;710;773;2515;20130515
907;mychicagosteak.com;1819;531;286615;344;2822;531;1819;1841;20130415
966;mychicagosteak.com;246;356;280119;340;2949;356;246;880;20130315
1076;mychicagosteak.com;1896;603;274049;355;3197;603;1896;1656;20130215
1166;mychicagosteak.com;379;482;266931;434;3229;482;379;1074;20130115
1305;mychicagosteak.com;5698;2631;249825;422;3780;2631;5698;9322;20121215
1335;mychicagosteak.com;5346;2215;249618;403;4147;2215;5346;10881;20121115
1186;mychicagosteak.com;3054;514;267084;379;3167;514;3054;5823;20121015
1218;mychicagosteak.com;164;185;277034;331;3476;185;164;476;20120915
967;mychicagosteak.com;132;56;327876;280;2656;56;132;207;20120815
1166;mychicagosteak.com;392;276;296807;256;3331;276;392;986;20120715
969;mychicagosteak.com;394;245;341274;250;2461;245;394;1121;20120615
1285;mychicagosteak.com;120;144;302142;262;3039;144;120;373;20120515
1392;mychicagosteak.com;190;419;297095;273;3564;419;190;592;20120415
1411;mychicagosteak.com;295;402;308821;271;3327;402;295;903;20120315
1250;mychicagosteak.com;291;371;335725;258;2811;371;291;844;20120215
1313;mychicagosteak.com;310;270;322088;258;3026;270;310;811;20120115
