Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
342;due-amici.com;0;0;725981;2;358;0;0;0;20140115
346;due-amici.com;0;0;708516;2;358;0;0;0;20131215
130;due-amici.com;0;0;1132178;9;17;0;0;0;20131115
461;due-amici.com;0;0;422529;67;752;0;0;0;20131015
501;due-amici.com;0;0;401515;66;836;0;0;0;20130915
803;due-amici.com;0;0;296587;102;1615;0;0;0;20130815
420;due-amici.com;0;0;460628;55;613;0;0;0;20130715
59;due-amici.com;0;0;1421019;5;145;0;0;0;20130615
305;due-amici.com;0;0;573849;62;750;0;0;0;20130515
286;due-amici.com;0;0;630122;47;307;0;0;0;20130415
287;due-amici.com;0;0;640719;52;318;0;0;0;20130315
1275;due-amici.com;0;0;242274;83;553;0;0;0;20130215
1265;due-amici.com;0;0;251663;74;410;0;0;0;20130115
2015;due-amici.com;0;0;180578;100;1911;0;0;0;20121215
1890;due-amici.com;0;0;192538;91;1726;0;0;0;20121115
1211;due-amici.com;0;0;263440;59;352;0;0;0;20121015
1230;due-amici.com;0;0;275090;57;348;0;0;0;20120915
1253;due-amici.com;0;0;273023;56;425;0;0;0;20120815
1310;due-amici.com;0;0;273190;61;481;0;0;0;20120715
1313;due-amici.com;0;0;275484;59;408;0;0;0;20120615
1227;due-amici.com;0;0;312615;44;283;0;0;0;20120515
1381;due-amici.com;0;0;298983;69;564;0;0;0;20120415
1277;due-amici.com;0;0;332743;60;401;0;0;0;20120315
1224;due-amici.com;0;0;340716;41;301;0;0;0;20120215
1180;due-amici.com;0;0;347243;30;240;0;0;0;20120115
