Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1906;brisa.fi;0;0;456992;3632;1066;0;0;0;20181015
1909;brisa.fi;0;0;455671;3240;1172;0;0;0;20180915
2263;brisa.fi;0;0;409033;3379;1151;0;0;0;20180815
1925;brisa.fi;0;0;465202;2445;1081;0;0;0;20180715
1945;brisa.fi;0;0;458778;2465;898;0;0;0;20180615
1950;brisa.fi;0;0;456275;2403;855;0;0;0;20180515
2222;brisa.fi;0;0;411638;2558;1051;0;0;0;20180415
2230;brisa.fi;0;0;412805;2621;1055;0;0;0;20180315
1705;brisa.fi;0;0;510510;1896;949;0;0;0;20180215
2272;brisa.fi;0;0;399387;1729;3725;0;0;0;20180115
2386;brisa.fi;0;0;349641;1690;3575;0;0;0;20171215
2240;brisa.fi;0;4;365954;1678;2960;4;0;0;20171115
2364;brisa.fi;0;0;352548;1620;3591;0;0;0;20171015
1828;brisa.fi;338;17;425306;1497;1548;17;338;63;20170915
2211;brisa.fi;206;2;377160;1476;3580;2;206;39;20170815
2017;brisa.fi;0;0;376935;1409;2186;0;0;0;20170715
2123;brisa.fi;0;1;396719;1375;3544;1;0;0;20170615
1973;brisa.fi;0;0;453656;1335;1601;0;0;0;20170515
2069;brisa.fi;0;0;476817;1336;2633;0;0;0;20170415
1786;brisa.fi;252;2;459875;1289;2132;2;252;47;20170315
1379;brisa.fi;0;0;558305;1309;1195;0;0;0;20170215
2527;brisa.fi;0;0;361974;1438;7340;0;0;0;20170115
1385;brisa.fi;0;0;555927;1164;2109;0;0;0;20161215
1833;brisa.fi;0;0;353178;949;7286;0;0;0;20161115
1937;brisa.fi;0;0;337347;1020;7280;0;0;0;20161015
1232;brisa.fi;0;0;463583;1049;2078;0;0;0;20160915
1233;brisa.fi;0;0;467311;1060;2092;0;0;0;20160815
1080;brisa.fi;0;0;510393;935;1470;0;0;0;20160715
1033;brisa.fi;0;0;527768;827;2070;0;0;0;20160615
1000;brisa.fi;0;0;537999;767;2051;0;0;0;20160515
973;brisa.fi;0;0;533745;765;2029;0;0;0;20160415
1935;brisa.fi;0;0;321316;767;4566;0;0;0;20160315
1227;brisa.fi;0;0;444451;767;2152;0;0;0;20160215
1941;brisa.fi;0;0;318825;743;4565;0;0;0;20160115
958;brisa.fi;0;0;530877;804;1286;0;0;0;20151215
847;brisa.fi;0;0;585581;877;1270;0;0;0;20151115
734;brisa.fi;0;0;620637;944;237;0;0;0;20151015
650;brisa.fi;0;0;638559;59;225;0;0;0;20150915
526;brisa.fi;0;0;741669;56;218;0;0;0;20150815
449;brisa.fi;0;0;818470;56;174;0;0;0;20150715
1115;brisa.fi;0;0;435246;79;993;0;0;0;20150615
896;brisa.fi;0;0;478016;70;591;0;0;0;20150515
2147;brisa.fi;0;0;250461;69;4517;0;0;0;20150415
1920;brisa.fi;0;0;267112;67;1060;0;0;0;20150315
1831;brisa.fi;0;0;278297;70;1054;0;0;0;20150215
1879;brisa.fi;0;0;271234;62;1063;0;0;0;20150115
1793;brisa.fi;0;0;279253;66;262;0;0;0;20141215
1466;brisa.fi;0;0;354693;79;191;0;0;0;20141115
1204;brisa.fi;0;0;407632;60;178;0;0;0;20141015
1200;brisa.fi;0;0;411740;68;177;0;0;0;20140915
1491;brisa.fi;0;0;353544;62;207;0;0;0;20140815
319;brisa.fi;0;0;771697;51;85;0;0;0;20140715
319;brisa.fi;0;0;769097;57;87;0;0;0;20140615
346;brisa.fi;0;0;728184;69;105;0;0;0;20140515
298;brisa.fi;0;0;800074;72;84;0;0;0;20140415
196;brisa.fi;0;0;1017336;59;56;0;0;0;20140315
152;brisa.fi;0;0;1123302;64;27;0;0;0;20140215
173;brisa.fi;0;0;1063745;70;29;0;0;0;20140115
174;brisa.fi;0;0;1045691;85;26;0;0;0;20131215
287;brisa.fi;0;0;725479;65;49;0;0;0;20131115
108;brisa.fi;0;0;1009148;42;51;0;0;0;20131015
109;brisa.fi;0;0;1012782;42;47;0;0;0;20130915
119;brisa.fi;0;0;991576;43;56;0;0;0;20130815
94;brisa.fi;0;0;1133675;36;38;0;0;0;20130715
11;brisa.fi;0;0;2980439;12;5;0;0;0;20130615
103;brisa.fi;0;0;1102275;38;55;0;0;0;20130515
64;brisa.fi;0;0;1495174;46;31;0;0;0;20130415
184;brisa.fi;0;0;841163;45;81;0;0;0;20130315
149;brisa.fi;0;0;1008396;47;58;0;0;0;20130215
39;brisa.fi;0;0;2035130;48;16;0;0;0;20130115
27;brisa.fi;0;0;2437305;50;7;0;0;0;20121215
140;brisa.fi;0;0;1069083;47;55;0;0;0;20121115
150;brisa.fi;0;0;1003855;44;55;0;0;0;20121015
172;brisa.fi;0;0;999587;44;61;0;0;0;20120915
149;brisa.fi;0;0;1088058;43;53;0;0;0;20120815
33;brisa.fi;0;0;2403939;35;15;0;0;0;20120715
31;brisa.fi;0;0;2504033;48;10;0;0;0;20120615
880;brisa.fi;0;0;397836;68;335;0;0;0;20120515
817;brisa.fi;0;0;439682;60;315;0;0;0;20120415
661;brisa.fi;0;0;530234;56;232;0;0;0;20120315
662;brisa.fi;0;0;520338;61;232;0;0;0;20120215
661;brisa.fi;0;0;516283;59;230;0;0;0;20120115
