Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
1745;eclipsechocolate.com;0;0;496769;516;1663;0;0;0;20180615
1098;eclipsechocolate.com;0;0;690334;536;1174;0;0;0;20180515
1641;eclipsechocolate.com;0;0;514796;499;1495;0;0;0;20180415
1852;eclipsechocolate.com;0;0;473600;523;1922;0;0;0;20180315
1361;eclipsechocolate.com;0;0;599450;646;1372;0;0;0;20180215
738;eclipsechocolate.com;0;0;865436;677;426;0;0;0;20180115
161;eclipsechocolate.com;0;0;2068454;673;179;0;0;0;20171215
294;eclipsechocolate.com;0;0;1461152;600;479;0;0;0;20171115
148;eclipsechocolate.com;0;0;2138125;600;142;0;0;0;20171015
212;eclipsechocolate.com;0;0;1769231;704;158;0;0;0;20170915
173;eclipsechocolate.com;0;0;1998877;734;87;0;0;0;20170815
231;eclipsechocolate.com;0;0;1657688;687;38;0;0;0;20170715
213;eclipsechocolate.com;0;0;1810968;647;41;0;0;0;20170615
275;eclipsechocolate.com;0;0;1670111;590;49;0;0;0;20170515
293;eclipsechocolate.com;0;0;1676836;587;61;0;0;0;20170415
297;eclipsechocolate.com;0;0;1534401;699;47;0;0;0;20170315
345;eclipsechocolate.com;0;0;1432696;803;85;0;0;0;20170215
333;eclipsechocolate.com;0;0;1491959;848;66;0;0;0;20170115
402;eclipsechocolate.com;0;0;1324619;705;165;0;0;0;20161215
310;eclipsechocolate.com;0;0;1160605;528;140;0;0;0;20161115
327;eclipsechocolate.com;0;0;1082246;502;134;0;0;0;20161015
224;eclipsechocolate.com;0;0;1338122;440;35;0;0;0;20160915
228;eclipsechocolate.com;0;0;1339263;432;32;0;0;0;20160815
228;eclipsechocolate.com;0;0;1331345;424;33;0;0;0;20160715
223;eclipsechocolate.com;0;0;1360888;417;27;0;0;0;20160615
221;eclipsechocolate.com;0;0;1365333;395;29;0;0;0;20160515
46;eclipsechocolate.com;0;0;2878156;340;15;0;0;0;20160415
46;eclipsechocolate.com;0;0;2849828;343;16;0;0;0;20160315
49;eclipsechocolate.com;0;0;2771360;333;17;0;0;0;20160215
42;eclipsechocolate.com;0;0;2959579;327;13;0;0;0;20160115
85;eclipsechocolate.com;0;0;2169320;459;37;0;0;0;20151215
57;eclipsechocolate.com;0;0;2734806;579;22;0;0;0;20151115
60;eclipsechocolate.com;0;0;2596905;873;16;0;0;0;20151015
43;eclipsechocolate.com;0;0;2770036;15;6;0;0;0;20150915
54;eclipsechocolate.com;0;0;2541821;15;8;0;0;0;20150815
105;eclipsechocolate.com;0;0;1861816;18;27;0;0;0;20150715
59;eclipsechocolate.com;0;0;2424949;21;54;0;0;0;20150615
64;eclipsechocolate.com;0;0;2238580;15;57;0;0;0;20150515
68;eclipsechocolate.com;0;0;2121125;15;40;0;0;0;20150415
62;eclipsechocolate.com;0;0;2189971;18;65;0;0;0;20150315
59;eclipsechocolate.com;0;0;2256330;18;60;0;0;0;20150215
45;eclipsechocolate.com;0;0;2561066;13;60;0;0;0;20150115
112;eclipsechocolate.com;0;0;1662816;18;0;0;0;0;20141215
57;eclipsechocolate.com;0;0;2370394;19;0;0;0;0;20141115
184;eclipsechocolate.com;0;0;1374816;17;171;0;0;0;20141015
141;eclipsechocolate.com;0;0;1609909;18;171;0;0;0;20140915
142;eclipsechocolate.com;0;0;1606777;19;171;0;0;0;20140815
47;eclipsechocolate.com;0;0;2006826;11;208;0;0;0;20140715
72;eclipsechocolate.com;0;0;1666251;15;320;0;0;0;20140615
33;eclipsechocolate.com;0;0;2348972;18;206;0;0;0;20140515
52;eclipsechocolate.com;0;0;1944633;16;275;0;0;0;20140415
54;eclipsechocolate.com;0;0;1913777;13;212;0;0;0;20140315
58;eclipsechocolate.com;0;0;1794296;22;12;0;0;0;20140215
39;eclipsechocolate.com;0;0;2159048;17;10;0;0;0;20140115
42;eclipsechocolate.com;0;0;2067934;17;16;0;0;0;20131215
11;eclipsechocolate.com;0;0;3300888;9;25;0;0;0;20131115
4;eclipsechocolate.com;0;0;3900585;11;7;0;0;0;20131015
5;eclipsechocolate.com;0;0;3686311;11;10;0;0;0;20130915
6;eclipsechocolate.com;0;0;3707639;14;6;0;0;0;20130815
1;eclipsechocolate.com;0;0;5541283;8;2;0;0;0;20130715
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20130615
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20130515
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20130415
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20130315
10;eclipsechocolate.com;0;0;3565061;1;1;0;0;0;20130215
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20130115
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20121215
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20121115
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20121015
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120915
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120815
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120715
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120615
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120515
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120415
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120315
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120215
0;eclipsechocolate.com;0;0;0;0;0;0;0;0;20120115
