Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
3;carouselcandies.com;0;0;4237863;17;4;0;0;0;20130915
4;carouselcandies.com;0;0;4148643;15;4;0;0;0;20130815
4;carouselcandies.com;0;0;4110565;26;3;0;0;0;20130715
38;carouselcandies.com;0;0;1768428;39;28;0;0;0;20130615
252;carouselcandies.com;0;0;647537;37;186;0;0;0;20130515
239;carouselcandies.com;0;0;705661;37;178;0;0;0;20130415
214;carouselcandies.com;0;0;769199;28;161;0;0;0;20130315
239;carouselcandies.com;0;0;756607;28;171;0;0;0;20130215
60;carouselcandies.com;0;0;1659259;40;39;0;0;0;20130115
345;carouselcandies.com;0;0;620995;44;244;0;0;0;20121215
60;carouselcandies.com;0;0;1670076;50;40;0;0;0;20121115
28;carouselcandies.com;0;0;2290000;33;16;0;0;0;20121015
36;carouselcandies.com;0;0;2235941;40;21;0;0;0;20120915
69;carouselcandies.com;0;0;1635305;47;44;0;0;0;20120815
38;carouselcandies.com;0;0;2247456;34;23;0;0;0;20120715
40;carouselcandies.com;0;0;2243147;35;19;0;0;0;20120615
30;carouselcandies.com;0;0;2832079;44;19;0;0;0;20120515
31;carouselcandies.com;0;0;2896613;48;19;0;0;0;20120415
21;carouselcandies.com;0;0;3355273;42;18;0;0;0;20120315
50;carouselcandies.com;0;0;2206259;51;43;0;0;0;20120215
48;carouselcandies.com;0;0;2229226;55;40;0;0;0;20120115
