Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
3;hamptonshoney.com;0;0;4853397;3;1;0;0;0;20140115
23;hamptonshoney.com;0;0;2657492;6;16;0;0;0;20131215
22;hamptonshoney.com;0;0;2580871;5;15;0;0;0;20131115
4;hamptonshoney.com;0;0;3958380;4;3;0;0;0;20131015
48;hamptonshoney.com;0;0;1549290;5;114;0;0;0;20130915
3;hamptonshoney.com;0;0;4403506;3;2;0;0;0;20130815
4;hamptonshoney.com;0;0;4132547;2;3;0;0;0;20130715
11;hamptonshoney.com;0;0;2984837;4;4;0;0;0;20130615
11;hamptonshoney.com;0;0;3059346;4;5;0;0;0;20130515
8;hamptonshoney.com;0;0;3579099;4;3;0;0;0;20130415
9;hamptonshoney.com;0;0;3521816;5;4;0;0;0;20130315
8;hamptonshoney.com;0;0;3760860;3;3;0;0;0;20130215
7;hamptonshoney.com;0;0;3908963;3;4;0;0;0;20130115
7;hamptonshoney.com;0;0;3924636;4;4;0;0;0;20121215
7;hamptonshoney.com;0;0;3958426;6;4;0;0;0;20121115
7;hamptonshoney.com;0;0;3914210;4;4;0;0;0;20121015
4;hamptonshoney.com;0;0;4710565;3;1;0;0;0;20120915
3;hamptonshoney.com;0;0;5175236;2;1;0;0;0;20120815
3;hamptonshoney.com;0;0;5206577;3;1;0;0;0;20120715
4;hamptonshoney.com;0;0;5081469;2;1;0;0;0;20120615
9;hamptonshoney.com;0;0;4399738;2;6;0;0;0;20120515
3;hamptonshoney.com;0;0;5990019;2;1;0;0;0;20120415
4;hamptonshoney.com;0;0;5642760;4;1;0;0;0;20120315
4;hamptonshoney.com;0;0;5117009;4;1;0;0;0;20120215
4;hamptonshoney.com;0;0;5260393;4;1;0;0;0;20120115
