Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
160;hawaiiannaturaltea.com;0;0;2319630;39;111;0;0;0;20180515
132;hawaiiannaturaltea.com;0;0;2604439;36;80;0;0;0;20180415
132;hawaiiannaturaltea.com;0;0;2615734;46;80;0;0;0;20180315
158;hawaiiannaturaltea.com;0;0;2304336;96;105;0;0;0;20180215
94;hawaiiannaturaltea.com;0;0;2963495;81;128;0;0;0;20180115
95;hawaiiannaturaltea.com;0;0;2738084;76;128;0;0;0;20171215
89;hawaiiannaturaltea.com;0;0;2824151;79;117;0;0;0;20171115
73;hawaiiannaturaltea.com;0;0;3108411;87;95;0;0;0;20171015
80;hawaiiannaturaltea.com;0;0;2988857;90;103;0;0;0;20170915
97;hawaiiannaturaltea.com;0;0;2721176;78;121;0;0;0;20170815
113;hawaiiannaturaltea.com;0;0;2451283;76;146;0;0;0;20170715
74;hawaiiannaturaltea.com;0;0;3171149;66;94;0;0;0;20170615
95;hawaiiannaturaltea.com;0;0;2886694;89;126;0;0;0;20170515
117;hawaiiannaturaltea.com;0;0;2681031;99;149;0;0;0;20170415
101;hawaiiannaturaltea.com;0;0;2737002;103;118;0;0;0;20170315
102;hawaiiannaturaltea.com;0;0;2790743;104;122;0;0;0;20170215
122;hawaiiannaturaltea.com;0;0;2603300;95;156;0;0;0;20170115
156;hawaiiannaturaltea.com;0;0;2272428;94;186;0;0;0;20161215
158;hawaiiannaturaltea.com;0;0;1687902;76;190;0;0;0;20161115
128;hawaiiannaturaltea.com;0;0;1791907;75;146;0;0;0;20161015
125;hawaiiannaturaltea.com;0;0;1811090;77;147;0;0;0;20160915
122;hawaiiannaturaltea.com;0;0;1854665;75;142;0;0;0;20160815
122;hawaiiannaturaltea.com;0;0;1846934;82;142;0;0;0;20160715
125;hawaiiannaturaltea.com;0;0;1844307;83;146;0;0;0;20160615
102;hawaiiannaturaltea.com;0;0;2039414;85;123;0;0;0;20160515
80;hawaiiannaturaltea.com;0;0;2226390;86;69;0;0;0;20160415
80;hawaiiannaturaltea.com;0;0;2210871;83;69;0;0;0;20160315
80;hawaiiannaturaltea.com;0;0;2202210;82;69;0;0;0;20160215
79;hawaiiannaturaltea.com;0;0;2220433;79;69;0;0;0;20160115
84;hawaiiannaturaltea.com;0;0;2171048;79;52;0;0;0;20151215
77;hawaiiannaturaltea.com;0;0;2387479;72;74;0;0;0;20151115
72;hawaiiannaturaltea.com;0;0;2388758;77;48;0;0;0;20151015
71;hawaiiannaturaltea.com;0;0;2217619;9;50;0;0;0;20150915
79;hawaiiannaturaltea.com;0;0;2128024;11;57;0;0;0;20150815
82;hawaiiannaturaltea.com;0;0;2102581;14;50;0;0;0;20150715
77;hawaiiannaturaltea.com;0;0;2151566;12;81;0;0;0;20150615
82;hawaiiannaturaltea.com;0;0;1972000;12;88;0;0;0;20150515
88;hawaiiannaturaltea.com;0;0;1876094;11;83;0;0;0;20150415
86;hawaiiannaturaltea.com;0;0;1870152;11;84;0;0;0;20150315
88;hawaiiannaturaltea.com;0;0;1862255;12;86;0;0;0;20150215
100;hawaiiannaturaltea.com;0;0;1754922;13;97;0;0;0;20150115
79;hawaiiannaturaltea.com;0;0;1988490;11;77;0;0;0;20141215
90;hawaiiannaturaltea.com;0;0;1917769;15;96;0;0;0;20141115
92;hawaiiannaturaltea.com;0;0;1987089;14;89;0;0;0;20141015
80;hawaiiannaturaltea.com;0;0;2145098;13;78;0;0;0;20140915
85;hawaiiannaturaltea.com;0;0;2083233;11;92;0;0;0;20140815
14;hawaiiannaturaltea.com;0;0;3172919;4;18;0;0;0;20140715
16;hawaiiannaturaltea.com;0;0;3039614;5;21;0;0;0;20140615
16;hawaiiannaturaltea.com;0;0;3066572;6;21;0;0;0;20140515
10;hawaiiannaturaltea.com;0;0;3585698;5;13;0;0;0;20140415
12;hawaiiannaturaltea.com;0;0;3358782;8;14;0;0;0;20140315
13;hawaiiannaturaltea.com;0;0;3181694;9;16;0;0;0;20140215
18;hawaiiannaturaltea.com;0;0;2890407;10;21;0;0;0;20140115
18;hawaiiannaturaltea.com;0;0;2938707;8;21;0;0;0;20131215
37;hawaiiannaturaltea.com;0;0;2065809;7;48;0;0;0;20131115
32;hawaiiannaturaltea.com;0;0;1875229;9;37;0;0;0;20131015
32;hawaiiannaturaltea.com;0;0;1865746;9;37;0;0;0;20130915
47;hawaiiannaturaltea.com;0;0;1612692;7;55;0;0;0;20130815
38;hawaiiannaturaltea.com;0;0;1797126;6;49;0;0;0;20130715
18;hawaiiannaturaltea.com;0;0;2440082;4;37;0;0;0;20130615
20;hawaiiannaturaltea.com;0;0;2429814;7;39;0;0;0;20130515
21;hawaiiannaturaltea.com;0;0;2498372;8;42;0;0;0;20130415
9;hawaiiannaturaltea.com;0;0;3475702;7;20;0;0;0;20130315
33;hawaiiannaturaltea.com;0;0;2208236;11;36;0;0;0;20130215
41;hawaiiannaturaltea.com;0;0;2008405;11;48;0;0;0;20130115
39;hawaiiannaturaltea.com;0;0;2051735;10;46;0;0;0;20121215
99;hawaiiannaturaltea.com;0;0;1291332;10;138;0;0;0;20121115
169;hawaiiannaturaltea.com;0;0;940871;10;206;0;0;0;20121015
113;hawaiiannaturaltea.com;0;0;1265688;11;164;0;0;0;20120915
95;hawaiiannaturaltea.com;0;0;1389660;11;133;0;0;0;20120815
129;hawaiiannaturaltea.com;0;0;1216426;15;174;0;0;0;20120715
110;hawaiiannaturaltea.com;0;0;1343615;15;161;0;0;0;20120615
81;hawaiiannaturaltea.com;0;0;1766032;12;126;0;0;0;20120515
83;hawaiiannaturaltea.com;0;0;1817616;12;128;0;0;0;20120415
186;hawaiiannaturaltea.com;0;0;1177152;13;230;0;0;0;20120315
105;hawaiiannaturaltea.com;0;0;1541057;10;179;0;0;0;20120215
108;hawaiiannaturaltea.com;0;0;1497630;10;181;0;0;0;20120115
